username, date, retweets, text, id, permalink
attachedreader,2016-11-03 19:39,0,"Born a Crime : Stories from a South African Childhood // Loved this memoir! http:// theoverlyattachedreader.com/2016/11/03/bor n-a-crime-by-trevor-noah/ … #bookreview pic.twitter.com/E9Q7x6o3Vm","794323100347138049",https://twitter.com/attachedreader/status/794323100347138049
MyTinyObsession,2016-11-03 17:15,0,"34% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/112032170 …","794286890551836672",https://twitter.com/MyTinyObsession/status/794286890551836672
randomhouse,2016-11-03 16:54,1,". @seattletimes calls @Trevornoah 's memoir BORN A CRIME "a book that feels like essential reading on every level." http://www. seattletimes.com/entertainment/ books/daily-show-host-pens-a-remarkable-memoir-of-his-south-african-childhood/ … … pic.twitter.com/UC22Pq6omb","794281741116653570",https://twitter.com/randomhouse/status/794281741116653570
Arts_Enterta,2016-11-03 16:27,0,"#6: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/Rc1f98 #Arts #Entertainmen","794274882926346240",https://twitter.com/Arts_Enterta/status/794274882926346240
LegallyGraphic,2016-11-03 14:31,0,"This story about how he was " born a crime " used to be his opening act! His mum and dad couldn't marry! @rtyson82 @TheRoot @Trevornoah https:// twitter.com/OPSummerOfChao s/status/794245147995164672 …","794245736816779265",https://twitter.com/LegallyGraphic/status/794245736816779265
amadicro,2016-11-03 14:22,0,"Your memoir, “ Born a Crime ,” is a striking depiction of your life in South Africa both under and after apartheid.... http:// fb.me/Fn1U5FWA","794243275276353541",https://twitter.com/amadicro/status/794243275276353541
foundrymedia,2016-11-03 14:18,0,"Have you preordered a copy of BORN A CRIME by @Trevornoah ? If you answered no, we can no longer be friends. http:// amzn.to/2eiGLNg","794242275987648512",https://twitter.com/foundrymedia/status/794242275987648512
randomhouse,2016-11-03 13:08,0,"Don't miss NIGHT SCHOOL by @LeeChildReacher & BORN A CRIME by @Trevornoah - both @iBooks #BestBooksofNovember ! https:// twitter.com/iBooks/status/ 793527033062121472 …","794224726063325185",https://twitter.com/randomhouse/status/794224726063325185
crocsareEWW,2016-11-03 12:51,0,"I NEED SOMEONE WITH AN INTERNATIONAL CREDIT CARD TO BUY ME A COPY OF BORN A CRIME BY MY BOY TREVOR NOAH OR I'M GONNA LOSE MY MIND","794220506337701888",https://twitter.com/crocsareEWW/status/794220506337701888
Biographies__Me,2016-11-03 12:26,0,"#9: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South African… https:// goo.gl/fb/WQbs2X #Biographies","794214225765953536",https://twitter.com/Biographies__Me/status/794214225765953536
MyTinyObsession,2016-11-03 11:50,0,"23% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/112010440 …","794205015367962624",https://twitter.com/MyTinyObsession/status/794205015367962624
Humor__Books,2016-11-03 11:16,0,"#9: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/WWoS59 #Humor #Audiobooks","794196483218272256",https://twitter.com/Humor__Books/status/794196483218272256
ntokozo_Star,2016-11-03 11:02,0,"Can someone please buy me Trevor Noah's book ' Born a Crime ' I think I have a crush on this guy","794192925135618048",https://twitter.com/ntokozo_Star/status/794192925135618048
ebsAds,2016-11-03 11:01,0,"By the Book: Trevor Noah: By the Book - The “Daily Show” host and author of “ Born a Crime ” travels a lot, but d... http:// ow.ly/Fvig5067fTc","794192789961633792",https://twitter.com/ebsAds/status/794192789961633792
Arts_Enterta,2016-11-03 10:31,0,"#5: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/dDHDVq #Arts #Entertainmen","794185238742257664",https://twitter.com/Arts_Enterta/status/794185238742257664
Biographies__Me,2016-11-03 08:51,0,"#8: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South African… https:// goo.gl/fb/uS1ohK #Biographies","794160078987362304",https://twitter.com/Biographies__Me/status/794160078987362304
Humor__Books,2016-11-03 08:50,0,"#7: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/4CgTgV #Humor #Audiobooks","794159853736435712",https://twitter.com/Humor__Books/status/794159853736435712
Humor__Books,2016-11-03 08:20,0,"#4: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/rghWML #Humor #Audiobooks","794152218459078656",https://twitter.com/Humor__Books/status/794152218459078656
Biographies__Me,2016-11-03 07:39,0,"#7: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South African… https:// goo.gl/fb/gZbmWt #Biographies","794141903474348032",https://twitter.com/Biographies__Me/status/794141903474348032
Humor__Books,2016-11-03 07:38,0,"#6: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/xwDAHV #Humor #Audiobooks","794141655301521408",https://twitter.com/Humor__Books/status/794141655301521408
johnmurrays,2016-11-03 07:21,3,"'I became used to being an outsider.' @Trevornoah in the @nytimes on his new memoir #BornaCrime , coming in 2 weeks: http:// fal.cn/EcEL pic.twitter.com/fc0NmE6bVy","794137305095241728",https://twitter.com/johnmurrays/status/794137305095241728
TheOtherDZC,2016-11-03 06:46,0,"By the Book: Trevor Noah: By the Book - The “Daily Show” host and author of “ Born a Crime ” travels a lot, but d... http:// ow.ly/3AtE5066IP4","794128638950207488",https://twitter.com/TheOtherDZC/status/794128638950207488
PhumuJudy,2016-11-03 06:39,0,"I cannot wait to read ' Born a crime ' by @Trevornoah","794126966744027136",https://twitter.com/PhumuJudy/status/794126966744027136
_QueenPree,2016-11-03 06:01,0,"Born a Crime https:// twitter.com/Tumi_World/sta tus/794117067494588416 …","794117328829038593",https://twitter.com/_QueenPree/status/794117328829038593
floyd_khumalo,2016-11-03 05:43,1,"@Trevornoah dude, im not much of a reader, but i gots to get me a copy. #BornaCrime","794112658421280770",https://twitter.com/floyd_khumalo/status/794112658421280770
rajeenaik,2016-11-03 01:42,1,"Can't wait to get my hands on @Trevornoah Memoir #BornaCrime - docu on @netflix #DayWalker inspiring & moving a must see & now a must read https:// twitter.com/nytimes/status /794050496097058816 …","794052188062543872",https://twitter.com/rajeenaik/status/794052188062543872
Humor__Books,2016-11-03 01:21,0,"#3: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/aXcoeO #Humor #Audiobooks","794046811019284480",https://twitter.com/Humor__Books/status/794046811019284480
SuperFond,2016-11-02 23:13,0,"Trevor Noah on " Born A Crime " http://www. nytimes.com/2016/11/06/mag azine/trevor-noah-wasnt-expecting-liberal-hatred.html?smid=fb-share …","794014590820642820",https://twitter.com/SuperFond/status/794014590820642820
PhotographyArt_,2016-11-02 21:39,0,"#10: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/qZFDc1 #Arts #Photography","793991022791524353",https://twitter.com/PhotographyArt_/status/793991022791524353
Humor__Books,2016-11-02 21:15,0,"#2: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/zLUtBx #Humor #Audiobooks","793984791997796352",https://twitter.com/Humor__Books/status/793984791997796352
Arts_Enterta,2016-11-02 21:11,0,"#2: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/7eLc62 #Arts #Entertainmen","793983999785992193",https://twitter.com/Arts_Enterta/status/793983999785992193
Biographies__Me,2016-11-02 21:09,0,"#10: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South African… https:// goo.gl/fb/OPWors #Biographies","793983294140510209",https://twitter.com/Biographies__Me/status/793983294140510209
Arts_Enterta,2016-11-02 21:04,0,"#4: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/rgg9Kw #Arts #Entertainmen","793982172050952194",https://twitter.com/Arts_Enterta/status/793982172050952194
Biographies__Me,2016-11-02 20:30,0,"#6: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South African… https:// goo.gl/fb/nhYAgB #Biographies","793973587111804928",https://twitter.com/Biographies__Me/status/793973587111804928
Humor__Books,2016-11-02 20:29,0,"#5: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/199VZH #Humor #Audiobooks","793973348816551937",https://twitter.com/Humor__Books/status/793973348816551937
PhotographyArt_,2016-11-02 20:18,0,"#8: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/f9u3fm #Arts #Photography","793970473029799937",https://twitter.com/PhotographyArt_/status/793970473029799937
