username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Winstanley247;2016-10-16 19:22;0;0;"@TrevorNoah - Look out for new book " Born A Crime " by Comedian Trevor Noah, from the Daily Show… https://www. instagram.com/p/BLmmfwIAlv4/";;@TrevorNoah;;"787795776042860544";https://twitter.com/Winstanley247/status/787795776042860544
kachavez114;2016-10-16 17:47;0;0;"#bornacrime pic.twitter.com/VBU5S7eVlQ";;;#bornacrime;"787772065252159488";https://twitter.com/kachavez114/status/787772065252159488
MrGiovanniLim;2016-10-16 03:56;0;1;"He is literally in our house almost every night. From the TV to meeting him in person. So awesome! @Trevornoah #BornACrime pic.twitter.com/RfrtgtJqvu";;@Trevornoah;#BornACrime;"787562834511003648";https://twitter.com/MrGiovanniLim/status/787562834511003648
ibprizzlybear;2016-10-16 03:27;0;1;"Thank you @Trevornoah for the belly laughs! LA welcomes you back anytime. Expect to be trapped by the impossible freeway system. #bornacrime pic.twitter.com/0nVxspBEOc";;@Trevornoah;#bornacrime;"787555459217563649";https://twitter.com/ibprizzlybear/status/787555459217563649
abbyrobbins2;2016-10-16 03:26;0;1;"I am so lucky to have met Trevor Noah! #BornACrime https:// flic.kr/p/N51fMA";;;#BornACrime;"787555276287152128";https://twitter.com/abbyrobbins2/status/787555276287152128
JackieKanani;2016-10-16 03:03;0;4;"Thank you, @Trevornoah , for reminding everyone not to be a penis #BornACrime #TrevorNoah #DolbyTheatre pic.twitter.com/Voi78dF9OR";;@Trevornoah;#BornACrime #TrevorNoah #DolbyTheatre;"787549603524546560";https://twitter.com/JackieKanani/status/787549603524546560
DiHuang;2016-10-16 02:49;0;0;"-teesa-: 9.14.16 Trevor Noah explains the title of his upcoming book, Born a Crime . https:// tmblr.co/Z9URKy2DSJsnv";;;;"787546091101229057";https://twitter.com/DiHuang/status/787546091101229057
MrGiovanniLim;2016-10-16 01:21;0;1;"@Trevornoah Dope show tonight in LA #Bornacrime";;@Trevornoah;#Bornacrime;"787523911160172545";https://twitter.com/MrGiovanniLim/status/787523911160172545
Pre_Order_Books;2016-10-15 23:45;0;0;"#AMAZON MOVER & SHAKER #6: Born a Crime : Stories from a South African Childhood.. http:// amzn.to/2e7CbW9 #BOOKS #READ";;;#AMAZON #6 #BOOKS #READ;"787499619705982976";https://twitter.com/Pre_Order_Books/status/787499619705982976
grantteaff;2016-10-15 21:21;0;0;"#5: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South African Childhoo... http:// amzn.to/2eELptK";;;#5;"787463554148335616";https://twitter.com/grantteaff/status/787463554148335616
MercorOrg;2016-10-15 21:17;0;0;"#5: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/jC4H505u15t";;;#5;"787462506591744000";https://twitter.com/MercorOrg/status/787462506591744000
MeloniFulvio;2016-10-15 21:01;7;0;"#5: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/T7os505u0td";;;#5;"787458501211717632";https://twitter.com/MeloniFulvio/status/787458501211717632
BonBonTS;2016-10-15 20:58;0;0;"50% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/110481332 …";;;;"787457584328564736";https://twitter.com/BonBonTS/status/787457584328564736
FreeEbooksaz;2016-10-15 20:35;0;0;"#5: Born a Crime : Stories from a South African Childhood http:// xcalifor.com / #ebook #freeebooks";;;#5 #ebook #freeebooks;"787451883141079040";https://twitter.com/FreeEbooksaz/status/787451883141079040
Winstanley247;2016-10-15 20:10;0;0;"@TrevorNoah - Look out for new book " Born A Crime " by Comedian Trevor Noah, from the Daily Show… https://www. instagram.com/p/BLmmfwIAlv4/";;@TrevorNoah;;"787445594075914241";https://twitter.com/Winstanley247/status/787445594075914241
BonBonTS;2016-10-15 18:08;0;0;"14% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/110471956 …";;;;"787414846744788992";https://twitter.com/BonBonTS/status/787414846744788992
Humor__Books;2016-10-15 14:59;0;0;"#9: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… http:// goo.gl/fb/GHkpvm #Humor #Audiobooks";;;#9 #Humor #Audiobooks;"787367378858409985";https://twitter.com/Humor__Books/status/787367378858409985
Arts_Enterta;2016-10-15 14:57;0;0;"#8: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… http:// goo.gl/fb/RNSUHX #Arts #Entertainmen";;;#8 #Arts #Entertainmen;"787366824723746816";https://twitter.com/Arts_Enterta/status/787366824723746816
Arts_Enterta;2016-10-14 17:52;0;0;"#10: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… http:// goo.gl/fb/uH2TQM #Arts #Entertainmen";;;#10 #Arts #Entertainmen;"787048385903783942";https://twitter.com/Arts_Enterta/status/787048385903783942
Arts_Enterta;2016-10-14 15:31;0;0;"#9: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… http:// goo.gl/fb/8fF4nD #Arts #Entertainmen";;;#9 #Arts #Entertainmen;"787012860157235200";https://twitter.com/Arts_Enterta/status/787012860157235200
shawnabeck;2016-10-14 12:32;0;0;"Excited to read ' Born a Crime ' @Trevornoah I'm trying to pre-order but my head says e-book while my heart says hardcover.";;@Trevornoah;;"786967952713093120";https://twitter.com/shawnabeck/status/786967952713093120
BillieBook;2016-10-13 09:00;0;0;"4 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/17 83365764 …";;;;"786552121625894912";https://twitter.com/BillieBook/status/786552121625894912
bornacrime;2016-10-13 08:14;0;0;"PROTECT FRANK PROTECT FEANK IM CRUIGN";;;;"786540679702786048";https://twitter.com/bornacrime/status/786540679702786048
bornacrime;2016-10-13 08:13;0;0;"ALV "MIRACULOUSLY ALIVE" ALV";;;;"786540447535468544";https://twitter.com/bornacrime/status/786540447535468544
vanschaik1;2016-10-13 08:06;0;0;"BORN A CRIME http:// ift.tt/2e3NjR1 #book #news via PanMacmillanSA";;;#book #news;"786538604789112832";https://twitter.com/vanschaik1/status/786538604789112832
Humor__Books;2016-10-13 03:02;0;0;"#10: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… http:// goo.gl/fb/55JoSg #Humor #Audiobooks";;;#10 #Humor #Audiobooks;"786462182963806208";https://twitter.com/Humor__Books/status/786462182963806208
ComericaTheatre;2016-10-12 18:52;1;1;"Heading to see @TrevorNoah this Friday? Pre-order his book ‘ Born a Crime ,’ show your receipt & receive a M&G: http:// trevornoah.com/store/ pic.twitter.com/TsiqoDPUKJ";;@TrevorNoah;;"786338661537353729";https://twitter.com/ComericaTheatre/status/786338661537353729
dlfashionnews;2016-10-12 12:05;0;0;"Daily Show Host Trevor Noah Answers the Proust Questionnaire: Ahead of his new memoir, Born a Crime , the come... http:// bit.ly/2erRHgi";;;;"786236415201849345";https://twitter.com/dlfashionnews/status/786236415201849345
