username, date, retweets, text, id, permalink
PoliticsProse,2016-10-18 16:30,2,"DC! Don't miss @Trevornoah at @SixthandI 11/19 7:30pm for a reading of his book, #BornACrime . Tickets http:// bit.ly/2dLXlpf pic.twitter.com/W4hU0ORfrx","788477256398172160",https://twitter.com/PoliticsProse/status/788477256398172160
jowilanneson,2016-10-18 16:06,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/17 88023379 …","788471264088297472",https://twitter.com/jowilanneson/status/788471264088297472
StanHack2,2016-10-18 12:33,0,"That's easy. He was born. A crime against humanity","788417822154252292",https://twitter.com/StanHack2/status/788417822154252292
randomhouse,2016-10-18 10:02,1,". @Trevornoah 's memoir BORN A CRIME tells of his unlikely path from apartheid South Africa to the desk of @TheDailyShow .Out 11/15 #BornACrime pic.twitter.com/u5fx93hGXi","788379659297755136",https://twitter.com/randomhouse/status/788379659297755136
ashleyfnemeth,2016-10-18 08:52,0,"Just found out I won a copy of Trevor Noah's #BornACrime . Soooooo excited to get this!! #goodreadsgiveaway #newbooks","788362092642525184",https://twitter.com/ashleyfnemeth/status/788362092642525184
JMP_Publicity,2016-10-18 04:56,0,"It's happening people! @Trevornoah is coming to the UK in November, only 2 chances to see him, book now http:// bit.ly/1IJJ6us #BornaCrime","788302709891956738",https://twitter.com/JMP_Publicity/status/788302709891956738
BeckyAWalsh,2016-10-18 04:32,0,"You know you want to #bornacrime https:// twitter.com/Trevornoah/sta tus/788008567097946112 …","788296582756200448",https://twitter.com/BeckyAWalsh/status/788296582756200448
7VhvIahjN4usDv8,2016-10-18 00:35,0,"Born A Crime : Stories from a South African Childhood http:// amzn.to/2ebKD5l pic.twitter.com/5dFVqU4eER","788237003229921281",https://twitter.com/7VhvIahjN4usDv8/status/788237003229921281
george_mondlana,2016-10-17 21:17,0,"Can wait to get a copy of #bornacrime by @Trevornoah . I hear it won't disappoint. After all the men never does. Mfana wa kasi ya ka","788187153423540224",https://twitter.com/george_mondlana/status/788187153423540224
paaaaaayyy,2016-10-17 20:59,0,"@Trevornoah Did you narrate the audiobook version of Born a Crime ?","788182724150497280",https://twitter.com/paaaaaayyy/status/788182724150497280
Mfanelo,2016-10-17 16:44,0,"That Trevor's born a crime thing is just satire.","788118544022179841",https://twitter.com/Mfanelo/status/788118544022179841
randomhouse,2016-10-17 11:48,3,". @Cosmopolitan raves about @Trevornoah 's new memoir BORN A CRIME , calling his story "mind-blowing AF." Out November 15th! pic.twitter.com/O5KGzszJPu","788044136410714116",https://twitter.com/randomhouse/status/788044136410714116
Lehar08,2016-10-17 11:47,0,"can I preorder the book?! once I buy it, I will hunt you down to get your autograph Trevor !!! #bornacrime","788043702920941568",https://twitter.com/Lehar08/status/788043702920941568
MirikaCOfficial,2016-10-17 10:49,0,"From Trevor Noah's Born a Crime to Bernie Sanders' Our Revolution...I'm ready to READ!! Check out the other star... http:// fb.me/5VvLs3y23","788029064045027328",https://twitter.com/MirikaCOfficial/status/788029064045027328
emmahumourita1,2016-10-17 10:01,0,"#mondaymotivation #bornacrime @Trevornoah launches a book.his book. Literary artistes as seen on Bob Dylan.do ART work and write as well!","788017010672300032",https://twitter.com/emmahumourita1/status/788017010672300032
sure_kamhunga,2016-10-17 09:36,4,"Trevor Noah launches his new book " Born a crime " at Westminster Central Hall, London on 25 November. Making SA proud , what an achievement","788010750564597760",https://twitter.com/sure_kamhunga/status/788010750564597760
AMonsterLewis,2016-10-17 09:33,0,"Just preordered my copy of #bornacrime - really looking forward to this book.","788010007757553664",https://twitter.com/AMonsterLewis/status/788010007757553664
Travman9507,2016-10-17 09:29,0,"Haha ' born a crime ' very good Trevor","788009054807392256",https://twitter.com/Travman9507/status/788009054807392256
Trevornoah,2016-10-17 09:27,93,"Join me live in conversation @CentralHall in London for the launch of my book #bornacrime Tickets & Information: http:// amzn.to/2e9oyoa pic.twitter.com/IlTkiDPy5l","788008567097946112",https://twitter.com/Trevornoah/status/788008567097946112
StaKLoPR,2016-10-16 20:59,0,"We're just that good. #bornacrime https:// twitter.com/trevornoah/sta tus/787692969696432128 …","787820247646470144",https://twitter.com/StaKLoPR/status/787820247646470144
sewakroetkov,2016-10-16 20:11,0,"@Trevornoah never disappoints!! Such a good show last night! #BornACrime","787808308371476485",https://twitter.com/sewakroetkov/status/787808308371476485
Winstanley247,2016-10-16 19:22,0,"@TrevorNoah - Look out for new book " Born A Crime " by Comedian Trevor Noah, from the Daily Show… https://www. instagram.com/p/BLmmfwIAlv4/","787795776042860544",https://twitter.com/Winstanley247/status/787795776042860544
kachavez114,2016-10-16 17:47,0,"#bornacrime pic.twitter.com/VBU5S7eVlQ","787772065252159488",https://twitter.com/kachavez114/status/787772065252159488
MrGiovanniLim,2016-10-16 03:56,0,"He is literally in our house almost every night. From the TV to meeting him in person. So awesome! @Trevornoah #BornACrime pic.twitter.com/RfrtgtJqvu","787562834511003648",https://twitter.com/MrGiovanniLim/status/787562834511003648
ibprizzlybear,2016-10-16 03:27,0,"Thank you @Trevornoah for the belly laughs! LA welcomes you back anytime. Expect to be trapped by the impossible freeway system. #bornacrime pic.twitter.com/0nVxspBEOc","787555459217563649",https://twitter.com/ibprizzlybear/status/787555459217563649
abbyrobbins2,2016-10-16 03:26,0,"I am so lucky to have met Trevor Noah! #BornACrime https:// flic.kr/p/N51fMA","787555276287152128",https://twitter.com/abbyrobbins2/status/787555276287152128
JackieKanani,2016-10-16 03:03,0,"Thank you, @Trevornoah , for reminding everyone not to be a penis #BornACrime #TrevorNoah #DolbyTheatre pic.twitter.com/Voi78dF9OR","787549603524546560",https://twitter.com/JackieKanani/status/787549603524546560
DiHuang,2016-10-16 02:49,0,"-teesa-: 9.14.16 Trevor Noah explains the title of his upcoming book, Born a Crime . https:// tmblr.co/Z9URKy2DSJsnv","787546091101229057",https://twitter.com/DiHuang/status/787546091101229057
MrGiovanniLim,2016-10-16 01:21,0,"@Trevornoah Dope show tonight in LA #Bornacrime","787523911160172545",https://twitter.com/MrGiovanniLim/status/787523911160172545
Pre_Order_Books,2016-10-15 23:45,0,"#AMAZON MOVER & SHAKER #6: Born a Crime : Stories from a South African Childhood.. http:// amzn.to/2e7CbW9 #BOOKS #READ","787499619705982976",https://twitter.com/Pre_Order_Books/status/787499619705982976
grantteaff,2016-10-15 21:21,0,"#5: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South African Childhoo... http:// amzn.to/2eELptK","787463554148335616",https://twitter.com/grantteaff/status/787463554148335616
MercorOrg,2016-10-15 21:17,0,"#5: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/jC4H505u15t","787462506591744000",https://twitter.com/MercorOrg/status/787462506591744000
MeloniFulvio,2016-10-15 21:01,7,"#5: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/T7os505u0td","787458501211717632",https://twitter.com/MeloniFulvio/status/787458501211717632
BonBonTS,2016-10-15 20:58,0,"50% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/110481332 …","787457584328564736",https://twitter.com/BonBonTS/status/787457584328564736
FreeEbooksaz,2016-10-15 20:35,0,"#5: Born a Crime : Stories from a South African Childhood http:// xcalifor.com / #ebook #freeebooks","787451883141079040",https://twitter.com/FreeEbooksaz/status/787451883141079040
Winstanley247,2016-10-15 20:10,0,"@TrevorNoah - Look out for new book " Born A Crime " by Comedian Trevor Noah, from the Daily Show… https://www. instagram.com/p/BLmmfwIAlv4/","787445594075914241",https://twitter.com/Winstanley247/status/787445594075914241
BonBonTS,2016-10-15 18:08,0,"14% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/110471956 …","787414846744788992",https://twitter.com/BonBonTS/status/787414846744788992
Humor__Books,2016-10-15 14:59,0,"#9: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… http:// goo.gl/fb/GHkpvm #Humor #Audiobooks","787367378858409985",https://twitter.com/Humor__Books/status/787367378858409985
Arts_Enterta,2016-10-15 14:57,0,"#8: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… http:// goo.gl/fb/RNSUHX #Arts #Entertainmen","787366824723746816",https://twitter.com/Arts_Enterta/status/787366824723746816
Arts_Enterta,2016-10-14 17:52,0,"#10: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… http:// goo.gl/fb/uH2TQM #Arts #Entertainmen","787048385903783942",https://twitter.com/Arts_Enterta/status/787048385903783942
Arts_Enterta,2016-10-14 15:31,0,"#9: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… http:// goo.gl/fb/8fF4nD #Arts #Entertainmen","787012860157235200",https://twitter.com/Arts_Enterta/status/787012860157235200
shawnabeck,2016-10-14 12:32,0,"Excited to read ' Born a Crime ' @Trevornoah I'm trying to pre-order but my head says e-book while my heart says hardcover.","786967952713093120",https://twitter.com/shawnabeck/status/786967952713093120
BillieBook,2016-10-13 09:00,0,"4 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/17 83365764 …","786552121625894912",https://twitter.com/BillieBook/status/786552121625894912
bornacrime,2016-10-13 08:14,0,"PROTECT FRANK PROTECT FEANK IM CRUIGN","786540679702786048",https://twitter.com/bornacrime/status/786540679702786048
bornacrime,2016-10-13 08:13,0,"ALV "MIRACULOUSLY ALIVE" ALV","786540447535468544",https://twitter.com/bornacrime/status/786540447535468544
vanschaik1,2016-10-13 08:06,0,"BORN A CRIME http:// ift.tt/2e3NjR1 #book #news via PanMacmillanSA","786538604789112832",https://twitter.com/vanschaik1/status/786538604789112832
Humor__Books,2016-10-13 03:02,0,"#10: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… http:// goo.gl/fb/55JoSg #Humor #Audiobooks","786462182963806208",https://twitter.com/Humor__Books/status/786462182963806208
ComericaTheatre,2016-10-12 18:52,1,"Heading to see @TrevorNoah this Friday? Pre-order his book ‘ Born a Crime ,’ show your receipt & receive a M&G: http:// trevornoah.com/store/ pic.twitter.com/TsiqoDPUKJ","786338661537353729",https://twitter.com/ComericaTheatre/status/786338661537353729
dlfashionnews,2016-10-12 12:05,0,"Daily Show Host Trevor Noah Answers the Proust Questionnaire: Ahead of his new memoir, Born a Crime , the come... http:// bit.ly/2erRHgi","786236415201849345",https://twitter.com/dlfashionnews/status/786236415201849345
AzaniFashions,2016-10-12 12:05,0,"Daily Show Host Trevor Noah Answers the Proust Questionnaire: Ahead of his new memoir, Born a Crime , the come... http:// bit.ly/2erRHgi","786236406033108992",https://twitter.com/AzaniFashions/status/786236406033108992
dluslife,2016-10-12 11:23,0,"Daily Show Host Trevor Noah Answers the Proust Questionnaire: Ahead of his new memoir, Born a Crime , the come... http:// bit.ly/2erRHgi","786225816279449600",https://twitter.com/dluslife/status/786225816279449600
dlusmagazine,2016-10-12 11:23,0,"Daily Show Host Trevor Noah Answers the Proust Questionnaire: Ahead of his new memoir, Born a Crime , the come... http:// bit.ly/2erRHgi","786225807702102020",https://twitter.com/dlusmagazine/status/786225807702102020
virtuallynormal,2016-10-12 09:59,0,"@Trevornoah did you narrate your audiobook #BornACrime ? Not sure I could handle listening to your words as pronounced by #OomIemand","786204564613541888",https://twitter.com/virtuallynormal/status/786204564613541888
pinkskiesinmars,2016-10-12 08:02,0,"Will mom kill me if I pre-order Trevor Noah's " Born a Crime "? Amazon tells me Ruth Bader Ginsburg has also published a book.","786175313050996736",https://twitter.com/pinkskiesinmars/status/786175313050996736
Karallon,2016-10-12 01:27,0,"Trevor Noah explains the title of his upcoming book, Born a Crime . https:// tmblr.co/ZJ_MXy2CBR7dD","786075678957531136",https://twitter.com/Karallon/status/786075678957531136
