username, date, retweets, text, id, permalink
MarceyRader,2017-04-28 19:55,0,"5 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 80589405 …","858107376695750657",https://twitter.com/MarceyRader/status/858107376695750657
tishapascual,2017-04-28 19:36,0,"@Trevornoah if you see a small asian girl running around DPAC with a book in her hand, it's me and I want my copy of Born A Crime signed pls","858102672972537857",https://twitter.com/tishapascual/status/858102672972537857
ummy_yah,2017-04-28 19:04,0,"@diyatiti audio book for born a crime . Got it? https:// twitter.com/iabbati_/statu s/858089970346733569 …","858094696744275968",https://twitter.com/ummy_yah/status/858094696744275968
BossyDyme,2017-04-28 19:01,0,"Just finished my Trevor Noah book Born A Crime !! I loved it soooo much! What am I suppose 2 do now!!! @Trevornoah pic.twitter.com/ybHKSKf9GR","858093872395714560",https://twitter.com/BossyDyme/status/858093872395714560
ummy_yah,2017-04-28 18:20,1,"Have you read his Born A Crime ? https:// twitter.com/shah_rhon/stat us/858073161270800384 …","858083609256878080",https://twitter.com/ummy_yah/status/858083609256878080
MarceyRader,2017-04-28 18:18,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1880589405 …","858083131252932609",https://twitter.com/MarceyRader/status/858083131252932609
anat_deracine,2017-04-28 17:20,0,"@Trevornoah 's Born a Crime may be the most important book I've read this decade. It should be taught in schools. Those dimples are strength.","858068335321165824",https://twitter.com/anat_deracine/status/858068335321165824
amandadavisart,2017-04-28 17:05,0,"Learning and Laughing Always a great combo. Thanks @Trevornoah ! #bornacrime #fridayreads #amreading pic.twitter.com/OxdT7G6vEf","858064577241776128",https://twitter.com/amandadavisart/status/858064577241776128
abrahamnm,2017-04-28 16:44,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1956707258 …","858059445464698880",https://twitter.com/abrahamnm/status/858059445464698880
jennymcjennface,2017-04-28 16:32,0,"How can someone who wrote a book " Born a Crime ", have the guts to bitch about his host country that made him rich??","858056287116034049",https://twitter.com/jennymcjennface/status/858056287116034049
fishgrrl,2017-04-28 16:25,0,"So excited to start listening to this!! #midhudsonlibrarysystem @Trevornoah #bornacrime pic.twitter.com/VrHDkwUl5y – bei Stone Ridge Public Library","858054606504570880",https://twitter.com/fishgrrl/status/858054606504570880
kathrynelspeth,2017-04-28 16:08,0,"So excited to be seeing @Trevornoah tonight @DPAC . I read #BornACrime in one day & recommended it at work. pic.twitter.com/9JCMhGFKtD","858050331565010945",https://twitter.com/kathrynelspeth/status/858050331565010945
AtoZBookClub,2017-04-28 15:24,1,"Born a Crime : Stories From a South African Childhood - Trevor Noah https://www. goodreads.com/book/show/2978 0253-born-a-crime?ac=1&from_search=true …","858039289166344192",https://twitter.com/AtoZBookClub/status/858039289166344192
citizenmundial,2017-04-28 15:16,0,". @Trevornoah am trying to find other books like yours to fill the void in my life since finishing #bornacrime . Any recommendations?","858037176944259073",https://twitter.com/citizenmundial/status/858037176944259073
BombaNzuzi,2017-04-28 15:07,0,"@Trevornoah I hope that I'll sell more than @born_a_crime","858034978667606017",https://twitter.com/BombaNzuzi/status/858034978667606017
MamzelleNubiana,2017-04-28 15:06,0,"Just finished listening to the audio book #BornACrime What a life! What a mother! Si vous avez 1 livre à écouter... (celui-ci s'écoute!)","858034603289960448",https://twitter.com/MamzelleNubiana/status/858034603289960448
morganmsim,2017-04-28 15:04,0,"#BornACrime is a FANTASTIC meditation on growing up biracial & multilingual (& poor & mischievous) Thx @Trevornoah for my fav read this year","858034299945275393",https://twitter.com/morganmsim/status/858034299945275393
amtrekker,2017-04-28 14:57,0,"I just finished listening to Born a Crime by Trevor Noah. Really good and not at all what I expected. Totally worth checking out.","858032511104016384",https://twitter.com/amtrekker/status/858032511104016384
sarah_shahine,2017-04-28 14:33,0,"inspired by that crime of a guy @Trevornoah <S<S http:// titleduntitled.blogspot.com.eg/2017/02/to-hum ans-and-humans-only.html … #TheDailyShow #trevorNoah #bornacrime #humanity #humancrisis #PNL","858026320822980608",https://twitter.com/sarah_shahine/status/858026320822980608
BuyBookstore,2017-04-28 13:41,1,"Born a Crime : Stories from a South African Childho http://www. ebooknetworking.net/books_detail-0 399588175.html … #bookworm #saturdaylive","858013193716629504",https://twitter.com/BuyBookstore/status/858013193716629504
JMatthewLara,2017-04-28 13:34,0,"Listening to @Trevornoah 's #bornacrime and it's incredible. I'm crying laughing.","858011506918686720",https://twitter.com/JMatthewLara/status/858011506918686720
pliyaaa,2017-04-28 13:01,0,"Moved beyond measure by @Trevornoah s #BornACrime The praise below is so mild for a debut this stupendously mind-blowing#SoAwedByHisKindness pic.twitter.com/8xSUnQ7xX1","858003319922479104",https://twitter.com/pliyaaa/status/858003319922479104
jonjeffryes,2017-04-28 11:35,0,"Born A Crime by Trevor Noah #fridayreads","857981723367403520",https://twitter.com/jonjeffryes/status/857981723367403520
haP65,2017-04-28 11:28,0,"Amen, Trevor. Wish the same for you and your fabulous, Born A Crime .","857979957011677184",https://twitter.com/haP65/status/857979957011677184
Elimgray,2017-04-28 11:01,0,"#currentlyreading Tell My Sons & Born a Crime .","857973095029669888",https://twitter.com/Elimgray/status/857973095029669888
FelixDonBash,2017-04-28 10:32,0,"@Trevornoah 's Born a Crime is too too awesome","857965810635157504",https://twitter.com/FelixDonBash/status/857965810635157504
TriniCapini,2017-04-28 10:15,1,"Trying to remember who recommended Born a Crime (audio) to me. Enjoying it so far!","857961531442647041",https://twitter.com/TriniCapini/status/857961531442647041
JimmyRay_Purser,2017-04-28 09:20,0,"My wife recommend Trevor Noah's book; " Born A Crime " to me. She is right! Man alive is that an excellent book! Highly recommended #Moms","857947713677266944",https://twitter.com/JimmyRay_Purser/status/857947713677266944
laurathomas61,2017-04-28 09:01,0,"Friday Check-In – Born a Crime by Trevor Noah https:// quinnsbooknook.com/2017/04/28/fri day-check-born-crime-trevor-noah/ … via @Quinn0611","857942975585890304",https://twitter.com/laurathomas61/status/857942975585890304
plaguemonkey1,2017-04-28 07:48,0,"Just finished Born a Crime @Trevornoah . Great read. Finished it in 2 days which is the equivalent of me running 100m faster than Usain Bolt","857924368395112452",https://twitter.com/plaguemonkey1/status/857924368395112452
jessmcculloch,2017-04-28 04:08,0,"4 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/19 75515064 …","857868989292314624",https://twitter.com/jessmcculloch/status/857868989292314624
kaleskorner,2017-04-28 01:16,0,"On page 145 of 304 of Born a Crime , by Trevor Noah: I am learning so much right now. https:// goodreads.com/user_status/sh ow/129918274 …","857825791354310656",https://twitter.com/kaleskorner/status/857825791354310656
graphic_ks,2017-04-28 00:54,0,"Just finished @Trevornoah book #bornacrime love!","857820283620777985",https://twitter.com/graphic_ks/status/857820283620777985
missbespoke,2017-04-28 00:28,0,"❝Failure is an answer. Rejection is an answer. Regret is an eternal question you will never have the answer to.❞ @TrevorNoah #BornACrime","857813683984105472",https://twitter.com/missbespoke/status/857813683984105472
sandybeach28,2017-04-27 22:22,0,"I just finished Born A Crime by @Trevornoah . A gorgeous, funny, unimaginable, unnerving, life tale during apartheid I won't soon forget!","857782026249883648",https://twitter.com/sandybeach28/status/857782026249883648
KirBaeLicious,2017-04-27 19:48,0,"Born a crime by @Trevornoah is an amazing book","857743354972581889",https://twitter.com/KirBaeLicious/status/857743354972581889
KrajnakPeter,2017-04-27 19:25,0,"Audible book Born a Crime by Trevor Noah. 10/10","857737403020259328",https://twitter.com/KrajnakPeter/status/857737403020259328
MelRiaCarLite,2017-04-27 19:24,0,"Currently listening to Born a Crime by @Trevornoah","857737152200929280",https://twitter.com/MelRiaCarLite/status/857737152200929280
