username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
zogita26;2016-10-08 19:48;0;0;"here's short and sweet review of Born a Crime by @Trevornoah . enjoy! https:// cupofzo.wordpress.com/2016/10/08/rev iew-of-born-a-crime-by-trevor-noah/ …";;@Trevornoah;;"784903203615891457";https://twitter.com/zogita26/status/784903203615891457
PhotographyArt_;2016-10-08 14:59;0;0;"#10: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… http:// goo.gl/fb/uNfH7Z #Arts #Photography";;;#10 #Arts #Photography;"784830525189992448";https://twitter.com/PhotographyArt_/status/784830525189992448
NormanAladjem;2016-10-08 14:41;0;1;"Amazing night at the Kennedy Center. #BornACrime https://www. instagram.com/p/BLT_bryjO_Y/";;;#BornACrime;"784826054351458304";https://twitter.com/NormanAladjem/status/784826054351458304
NerdintheCity;2016-10-08 14:12;0;0;"I wish " Born a Crime " was out already I want to read it so badly!! @Trevornoah";;@Trevornoah;;"784818709441413124";https://twitter.com/NerdintheCity/status/784818709441413124
bookusbot;2016-10-08 13:08;0;0;"Born a Crime : Stories from a South African Childhood ~ Trevor Noah https:// goo.gl/kgSSa3 Arts & Photography";;;;"784802552776843264";https://twitter.com/bookusbot/status/784802552776843264
mcrlyric_bot;2016-10-08 03:42;0;0;"You were always born a crime , We salute you in your grave";;;;"784660251018616833";https://twitter.com/mcrlyric_bot/status/784660251018616833
Humorcidal;2016-10-08 00:52;0;0;"@Trevornoah you are even lighter in person. It was an honor #bornacrime";;@Trevornoah;#bornacrime;"784617519969660929";https://twitter.com/Humorcidal/status/784617519969660929
Lina_Woy;2016-10-08 00:12;0;5;"thank you @Trevornoah for sharing yourself with #DC , you're brilliantly hilarious! PS- you rock my world too #BornACrime #meetandgreet pic.twitter.com/bSr0yVvKqN";;@Trevornoah;#DC #BornACrime #meetandgreet;"784607268125966338";https://twitter.com/Lina_Woy/status/784607268125966338
mariaholsopple;2016-10-07 22:39;0;2;"Some evenings are cooler than others. @Trevornoah @kencen #bornacrime pic.twitter.com/3by4WPqKeP";;@Trevornoah @kencen;#bornacrime;"784584059636817920";https://twitter.com/mariaholsopple/status/784584059636817920
16_lass;2016-10-07 18:09;0;0;"Can't wait to Get Trevor's Book #BORN_A_CRIME out 15 November 2016";;;#BORN_A_CRIME;"784515972216524800";https://twitter.com/16_lass/status/784515972216524800
16ishoot_sa;2016-10-07 18:09;0;0;"Can't wait to Get Trevor's Book #BORN_A_CRIME out 15 November 2016";;;#BORN_A_CRIME;"784515970564055040";https://twitter.com/16ishoot_sa/status/784515970564055040
lindo_55114;2016-10-07 18:09;0;0;"Can't wait to Get Trevor's Book #BORN_A_CRIME out 15 November 2016";;;#BORN_A_CRIME;"784515957368774656";https://twitter.com/lindo_55114/status/784515957368774656
PhotographyArt_;2016-10-07 14:52;0;0;"#6: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… http:// goo.gl/fb/RXr0Yf #Arts #Photography";;;#6 #Arts #Photography;"784466526287953920";https://twitter.com/PhotographyArt_/status/784466526287953920
HumorEntertainm;2016-10-07 14:23;0;0;"#9: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South African… http:// goo.gl/fb/GkXhh5 #Humor #Books";;;#9 #Humor #Books;"784459066231828481";https://twitter.com/HumorEntertainm/status/784459066231828481
MzNyc426;2016-10-07 07:54;0;0;"Hope i win the @goodreads book giveaway for @Trevornoah new book #bornacrime . If not, maybe he can just give me the book. #worthashot";;@goodreads @Trevornoah;#bornacrime #worthashot;"784361365519667200";https://twitter.com/MzNyc426/status/784361365519667200
PrincessBear_;2016-10-07 07:19;0;0;"Just entered a Goodreads giveaway for #BornACrime by @TrevorNoah ! Really hope I win. I'm getting my hands on a copy somehow!";;@TrevorNoah;#BornACrime;"784352338622361600";https://twitter.com/PrincessBear_/status/784352338622361600
_Books__;2016-10-07 06:16;0;0;"Born a Crime : Stories from a South African Childhood Trevor Noah (Author) 392% Sales Rank in… http:// goo.gl/fb/VUQvYU";;;;"784336609462190080";https://twitter.com/_Books__/status/784336609462190080
Pre_Order_Books;2016-10-07 05:45;0;0;"#AMAZON MOVER & SHAKER #9: Born a Crime : Stories from a South African Childhood.. http:// amzn.to/2dX31Oh #BOOKS #READ";;;#AMAZON #9 #BOOKS #READ;"784328725399605249";https://twitter.com/Pre_Order_Books/status/784328725399605249
Tingnonoh;2016-10-07 03:25;2;0;"Trevor Noah's first book to be released under a month * Born A Crime & Other Stories";;;;"784293501173243905";https://twitter.com/Tingnonoh/status/784293501173243905
Joonji;2016-10-07 02:15;0;0;"Trevor Noah's realising his new book, " Born A crime ." http://www. timeslive.co.za/thetimes/2016/ 10/07/Mzansi-fans-in-for-special-Trevor-Noah-treat … via @TimesLIVE";;@TimesLIVE;;"784275824824299520";https://twitter.com/Joonji/status/784275824824299520
_Books__;2016-10-07 01:36;0;0;"Born a Crime : Stories from a South African Childhood Trevor Noah (Author) 584% Sales Rank in… http:// goo.gl/fb/u4zShm";;;;"784266228256825345";https://twitter.com/_Books__/status/784266228256825345
eQuiviaBooks;2016-10-07 01:36;0;0;"Born a Crime : Stories from a South African Childhood http:// equivia.net/literature-fic tion/born-a-crime-stories-from-a-south-african-childhood/ …";;;;"784266089362362369";https://twitter.com/eQuiviaBooks/status/784266089362362369
HumorEntertainm;2016-10-07 01:29;0;0;"#10: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… http:// goo.gl/fb/8i1IsD #Humor #Books";;;#10 #Humor #Books;"784264250394980352";https://twitter.com/HumorEntertainm/status/784264250394980352
Pre_Order_Books;2016-10-07 00:45;0;0;"#AMAZON MOVER & SHAKER #7: Born a Crime : Stories from a South African Childhood.. http:// amzn.to/2dJjxDN #BOOKS #READ";;;#AMAZON #7 #BOOKS #READ;"784253224366714880";https://twitter.com/Pre_Order_Books/status/784253224366714880
MercorOrg;2016-10-06 23:16;0;0;"#5: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/faHs505cIFu";;;#5;"784230802406211584";https://twitter.com/MercorOrg/status/784230802406211584
