username, date, retweets, text, id, permalink
ChristiniNoel,2017-03-19 18:48,0,"Loved @Trevornoah 's book Born A Crime ! I feeling reading it again it was so good!","843595073543520257",https://twitter.com/ChristiniNoel/status/843595073543520257
KrookedKnuckles,2017-03-19 18:17,0,"@Trevornoah listening to #bornacrime on the way home from vacation in Vermont. We loved you, now we love you even more! Thanks!","843587243944169473",https://twitter.com/KrookedKnuckles/status/843587243944169473
Hannah_ATX,2017-03-19 17:34,0,"I read Born A Crime by @Trevornoah in 48 hours and I can't put into words how amazing his story is. Everyone should read it.","843576516567056385",https://twitter.com/Hannah_ATX/status/843576516567056385
Mablees,2017-03-19 17:33,0,"prolly Born a crime by @Trevornoah .. @PIUSXIIWILSON @flotyna @LessRowdyTwin @aaagaba","843576158105014272",https://twitter.com/Mablees/status/843576158105014272
books4theliving,2017-03-19 17:30,0,"On page 61 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/125812594 …","843575325036634112",https://twitter.com/books4theliving/status/843575325036634112
AnnelieBouwer,2017-03-19 17:13,0,"#reading @trevornoah book #bornacrime when I came across page 65 #sotrue in my life right now.… https://www. instagram.com/p/BR1Zp4dAySu/","843571253151784961",https://twitter.com/AnnelieBouwer/status/843571253151784961
saimahta,2017-03-19 16:19,0,"@Trevornoah reflections on defecating in #bornacrime are fantastic!","843557681789095938",https://twitter.com/saimahta/status/843557681789095938
AnaM_hl,2017-03-19 16:00,0,"Just finished @Trevornoah 's #BornaCrime audiobook. Moving story, excellent narration. Was hooked from the first minute. Highly recommended","843552805055029248",https://twitter.com/AnaM_hl/status/843552805055029248
reneecharytan,2017-03-19 15:39,0,"Is it wrong that I'm reading ' Born a Crime ' to my 6 year old?! I mean it's educational right?… https://www. instagram.com/p/BR0kUHBgmed/","843547392444108802",https://twitter.com/reneecharytan/status/843547392444108802
EmilyMafa,2017-03-19 15:38,0,""The more time we spent at church, she reckoned, the more blessings we accrued, like a Clicks Club card" - @trevornoah #BornACrime","843547335707779073",https://twitter.com/EmilyMafa/status/843547335707779073
