username, date, retweets, text, id, permalink
Mark_messi10,2016-11-19 18:40,0,"Born a crime - You have indeed God to Thank. Your Mother is just what God Has send upon you and your siblings.","800121530457919488",https://twitter.com/Mark_messi10/status/800121530457919488
audible_com,2016-11-19 18:30,3,"" #BornaCrime mixes @TrevorNoah 's fascinating history with his signature humor." #NowOnAudible http://www. avclub.com/article/listen -trever-noahs-audiobook-his-autobiography-bo-245877 …","800118961450926081",https://twitter.com/audible_com/status/800118961450926081
ggiinnaak,2016-11-19 18:03,0,"@Trevornoah listening to your book. Will you marry me? Don't say no, I'm not good with rejection. #BornaCrime #fascinating #greattolisten","800112315567738880",https://twitter.com/ggiinnaak/status/800112315567738880
CSPANnow,2016-11-19 17:06,0,"1-Economic Outlook | 2-[ Born a Crime ] | 3-Heinz Company http://www. c-span.org/schedule/?utim e=1479593160 …","800097824461516800",https://twitter.com/CSPANnow/status/800097824461516800
juskurius,2016-11-19 17:05,0,"Re-air of Trevor Noah @Miami Book Fair talking abt ' Born A Crime ' on CSpan Book TV - going to Q's then to Bernie Sanders.","800097699659923457",https://twitter.com/juskurius/status/800097699659923457
PunkyDory80,2016-11-19 16:28,0,"76% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/113293072 …","800088353815298048",https://twitter.com/PunkyDory80/status/800088353815298048
Lindo_Mnisi,2016-11-19 15:21,6,"why is your copy different t from mine bro? I'm worried now. #BornaCrime pic.twitter.com/Cw18G71UdL","800071629640437761",https://twitter.com/Lindo_Mnisi/status/800071629640437761
TheEmilyAlegado,2016-11-19 15:17,0,"@Trevornoah Look what just arrived!!!! Can. Not. Wait. #BornaCrime pic.twitter.com/XoJ4FtJLOf","800070535908466688",https://twitter.com/TheEmilyAlegado/status/800070535908466688
Lindo_Mnisi,2016-11-19 15:16,0,"@Trevornoah Yow Trev I got mine today. #BornACrime pic.twitter.com/ly5nz032Vn","800070291342954496",https://twitter.com/Lindo_Mnisi/status/800070291342954496
BrownIsNewBlack,2016-11-19 15:15,0,"Check out this #LitUp podcast with @Trevornoah talking about the excellent #BornACrime : https:// itun.es/gb/ZfHF6.c?i=3 78024076 … pic.twitter.com/ZRHuIDhaIH","800070021418520576",https://twitter.com/BrownIsNewBlack/status/800070021418520576
psicodelicopop,2016-11-19 15:07,0,"The latest El Diario de jesus rondon! http:// paper.li/biometria34/13 24526577?edition_id=c9d53ec0-ae93-11e6-a463-0cc47a0d1609 … Thanks to @a1arte @BlackberryVzla #bornacrime #grammymuseum","800067988594585600",https://twitter.com/psicodelicopop/status/800067988594585600
NoJokesComedy,2016-11-19 14:34,2,"Trevor's book Soon to be a New York Times best seller #BornaCrime @ProudlySA https:// twitter.com/trevornoah/sta tus/798628857288990720 …","800059743997935616",https://twitter.com/NoJokesComedy/status/800059743997935616
mcrlyric_bot,2016-11-19 14:12,0,"You were always born a crime , We salute you in your grave","800054141963759616",https://twitter.com/mcrlyric_bot/status/800054141963759616
k8vane,2016-11-19 14:10,1,"Book Review: Born a Crime by Trevor Noah https:// ahavenforbooklovers.wordpress.com/2016/11/19/boo k-review-born-a-crime-by-trevor-noah/ … via @DianaGitau","800053556355223552",https://twitter.com/k8vane/status/800053556355223552
myusername4U_is,2016-11-19 14:02,0,"I stand in solidarity with all people from the many disenfranchised groups in America. I was born a "crime " and so were some of u. #All4ONE","800051541013131268",https://twitter.com/myusername4U_is/status/800051541013131268
SundayTimesZA,2016-11-19 14:00,2,"Read an extract from #TrevorNoah 's book ‘ Born a Crime and Other Stories’ in #SundayTimesZA tomorrow pic.twitter.com/hveL112MUi","800051099566678016",https://twitter.com/SundayTimesZA/status/800051099566678016
ComedyCentral,2016-11-19 14:00,19,"This is why @Trevornoah wrote his new book #BornACrime . Get your copy: http:// on.cc.com/2gaX1Fs pic.twitter.com/oaz1beTBri","800051045384585216",https://twitter.com/ComedyCentral/status/800051045384585216
LetsTkAShelfie,2016-11-19 13:51,0,"I'm still making my way through Born a Crime by Trevor Noah","800048876086554625",https://twitter.com/LetsTkAShelfie/status/800048876086554625
miracraigmorse,2016-11-19 13:47,0,"@Trevornoah LOVED #BornaCrime ! Made me so grateful for my mom who taught me everything I know and sacrificed so much for me #singlemom","800047805662429184",https://twitter.com/miracraigmorse/status/800047805662429184
