username, date, retweets, text, id, permalink
RealBetteB,2017-03-03 18:51,0,"@Trevornoah Listening to Audible's #BornaCrime . So glad I got the audio version. <3 hearing you say the native language words & phrases","837812787833409536",https://twitter.com/RealBetteB/status/837812787833409536
MyAlterEgoDylan,2017-03-03 18:49,1,"I'm reading @Trevornoah Born a Crime and I'm reading in a British accent. Didn't even know I had a British accent. Great book btw","837812200840511488",https://twitter.com/MyAlterEgoDylan/status/837812200840511488
dorkism_iscool,2017-03-03 18:23,1,"I am starting to think I have to profess my love more to my boyfriend every time I mention @Trevornoah #BornACrime #TDS","837805772763459585",https://twitter.com/dorkism_iscool/status/837805772763459585
laurathomas61,2017-03-03 18:17,0,"Peek Inside a Book: Born a Crime https:// shar.es/1Up4My","837804059222503426",https://twitter.com/laurathomas61/status/837804059222503426
SweetPsMom,2017-03-03 18:07,0,"I can't get enough of Born A Crime @Trevornoah #greatbook https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AFAORWS04241590G3 …","837801628468199425",https://twitter.com/SweetPsMom/status/837801628468199425
Ado_ChillSA,2017-03-03 17:14,0,"#SomeoneToldMe I was born a crime","837788281425231873",https://twitter.com/Ado_ChillSA/status/837788281425231873
LindaFariss,2017-03-03 17:05,1,"I'm #reading Born a Crime by Trevor Noah https:// goodreads.com/review/show/19 14695945 …","837786140732178432",https://twitter.com/LindaFariss/status/837786140732178432
Maro_A,2017-03-03 16:38,0,"Born a crime by Trevor Noah","837779144528257025",https://twitter.com/Maro_A/status/837779144528257025
SasVajagic,2017-03-03 15:58,0,"Reading #bornacrime by @Trevornoah . Funny, hilarious, heartbreaking and beautifully written. Everybody should read. I mean everybody!","837769162051186691",https://twitter.com/SasVajagic/status/837769162051186691
zahzah_29,2017-03-03 15:54,0,"@Trevornoah thank you for your story #BornaCrime","837768055669288963",https://twitter.com/zahzah_29/status/837768055669288963
stearlgirl,2017-03-03 14:22,0,"@Trevornoah Still picking my jaw up off the floor. Please write another book ASAP! #BornaCrime","837745090042945536",https://twitter.com/stearlgirl/status/837745090042945536
tsunami_s0nali,2017-03-03 14:10,0,"I wanna buy Born a Crime by @Trevornoah but I'm too broke and that hurts my heart...","837741902489350146",https://twitter.com/tsunami_s0nali/status/837741902489350146
angeloviovino,2017-03-03 14:03,1,"just finished the audio book of @Trevornoah 's ' Born A Crime ' - dare I say best audio book of all time","837740263669972992",https://twitter.com/angeloviovino/status/837740263669972992
ninatravis,2017-03-03 13:59,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/17 61923667 …","837739172777578499",https://twitter.com/ninatravis/status/837739172777578499
SAMMYisagenius,2017-03-03 13:45,0,"When he explained his birth and how he cozily led it into the title ' born a crime ' was some crazy piece of writing https:// twitter.com/Atothewizz/sta tus/837733200415899648 …","837735751450308610",https://twitter.com/SAMMYisagenius/status/837735751450308610
clarrita,2017-03-03 13:09,0,"@Trevornoah really enjoying #BornaCrime audiobook. What a wonderful tribute to your mom.","837726523708727297",https://twitter.com/clarrita/status/837726523708727297
