username, date, retweets, text, id, permalink
momsbattle1,2017-04-12 19:04,0,"My fellow protective parents, highly recommend @Trevornoah 's #BornaCrime https:// twitter.com/Trevornoah/sta tus/798628857288990720 …","852296424121397250",https://twitter.com/momsbattle1/status/852296424121397250
momsbattle1,2017-04-12 19:02,0,"@Trevornoah TY for including DV victims narrative in #BornaCrime . Victims narrative is lost in family court! Kids need champions like you","852296009849896960",https://twitter.com/momsbattle1/status/852296009849896960
k_lo_lynn,2017-04-12 18:53,0,"Listening to #BornaCrime its unbelievable! I'm in awe. @Trevornoah","852293512653492225",https://twitter.com/k_lo_lynn/status/852293512653492225
sarevao,2017-04-12 16:57,0,""...it was like when he was creating his character, he traded in all his intelligence points for beauty points" — @Trevornoah , #BornACrime","852264315059134467",https://twitter.com/sarevao/status/852264315059134467
Dorilikethefish,2017-04-12 16:29,0,"Just spent the past 30 minutes curled up, crying, while finishing @Trevornoah Born a Crime so good!!!","852257264895381504",https://twitter.com/Dorilikethefish/status/852257264895381504
Ayesha_Mattu,2017-04-12 16:00,7,""Being chosen is the greatest gift you can give to another human being." - Trevor Noah, " Born A Crime " pic.twitter.com/5iHrvRtZJJ","852249970941939713",https://twitter.com/Ayesha_Mattu/status/852249970941939713
QuillPenNews,2017-04-12 15:49,0,"Currently Reading: Born a Crime by Trevor Noah","852247213212413952",https://twitter.com/QuillPenNews/status/852247213212413952
Peg_McFeral,2017-04-12 15:26,0,"Born a Crime by Trevor Noah.","852241644296347648",https://twitter.com/Peg_McFeral/status/852241644296347648
MoTuck49,2017-04-12 14:51,1,"Born A Crime by Trevor Noah. About living in SA near Soweto, OL cast working in SA. Crime was a white dad, black Mom. Voyager repeat next","852232827815030785",https://twitter.com/MoTuck49/status/852232827815030785
JohannYsbeer13,2017-04-12 14:43,0,"I’ve entered to win a signed copy of Born a Crime by Trevor Noah, from @edgarsclub ! https:// wn.nr/CHpzDp","852230810832838656",https://twitter.com/JohannYsbeer13/status/852230810832838656
K_dele,2017-04-12 14:10,0,"For light easy listening Born a Crime and American Gods","852222298673238016",https://twitter.com/K_dele/status/852222298673238016
ullahi_,2017-04-12 13:46,0,"@trevornoah talks about Comedy, Apartheid, Born a Crime , daily show, Life and its various philosophies https://www. youtube.com/watch?v=_hfMNT nBM4I …","852216295336660994",https://twitter.com/ullahi_/status/852216295336660994
T_Waits_4NoOne,2017-04-12 13:43,0,""We didn't walk out. We DANCED out!" @Trevornoah #BornaCrime","852215492639064066",https://twitter.com/T_Waits_4NoOne/status/852215492639064066
janeyrichardson,2017-04-12 13:35,0,"Hey L, if you've got time on your hands and your still lukn 4 cultural his,I've just finished Born a crime by Trevor Noah, un put downable","852213583211618306",https://twitter.com/janeyrichardson/status/852213583211618306
KwabenaPoku,2017-04-12 13:08,0,"#BornaCrime by @Trevornoah #AudioBook very insightful and inspirational. pic.twitter.com/ElzHneQcmd","852206801340833792",https://twitter.com/KwabenaPoku/status/852206801340833792
ChSarah93,2017-04-12 12:26,0,"”Regret is the thing we should fear most[...]Regret is an eternal question you will never have the answer to.” ― Trevor Noah, Born a Crime","852196277056131072",https://twitter.com/ChSarah93/status/852196277056131072
mcrlyric_bot,2017-04-12 12:19,4,"You were always born a crime We salute you in your grave","852194408099233792",https://twitter.com/mcrlyric_bot/status/852194408099233792
shanlmck,2017-04-12 12:14,0,"Got the @Trevornoah audiobook Born A Crime . His narration is spot on, his stories captivating, and his humbleness evident. Highly recommend.","852193167390781440",https://twitter.com/shanlmck/status/852193167390781440
catarinasteele,2017-04-12 11:47,0,"15% through " Born a Crime : Stories from a South African Childhood": http://www. goodreads.com/user_status/sh ow/128306790 …","852186464561582080",https://twitter.com/catarinasteele/status/852186464561582080
FieAdolfsen,2017-04-12 10:43,0,"Didn't think I could love @Trevornoah more than I did - then I read his book & it turns out I was wrong, very wrong #BornACrime","852170295750348800",https://twitter.com/FieAdolfsen/status/852170295750348800
vinni08,2017-04-12 10:20,0,"Nvr knew that @Trevornoah led such a troubled life in difclt times & thn still be able to c funny side! No wonder u r so good! #bornacrime","852164588221194240",https://twitter.com/vinni08/status/852164588221194240
neelipar,2017-04-12 10:03,0,"I highly recommend Born a Crime by Trevor Noah https://www. goodreads.com/book/show/2978 0253?source=ebfg_tw …","852160233094995969",https://twitter.com/neelipar/status/852160233094995969
iman_of_lebanon,2017-04-12 09:57,0,""Failure is an answer. Rejection is an answer. Regret is an eternal question you will never have the answer to." #BornaCrime #TrevorNoah","852158844516130816",https://twitter.com/iman_of_lebanon/status/852158844516130816
MAMOTSEARE2,2017-04-12 07:22,0,"I totally agree T bose Zuma was born a crime he is a mistake","852119640197255168",https://twitter.com/MAMOTSEARE2/status/852119640197255168
BookDigits,2017-04-12 07:20,0,"Our Book of the Week, “ Born a Crime ” by @trevornoah , is also on our Fresh 50 list of top new releases! http:// bookdigits.com/book?ID=1401192 #bookrecs","852119166123474944",https://twitter.com/BookDigits/status/852119166123474944
theUXer,2017-04-12 06:30,0,"Finished listening < Born a Crime > It was heartbreaking yet entertaining. I used to think Trevor Noah is talented young comic who has a good","852106679499882496",https://twitter.com/theUXer/status/852106679499882496
yothasse_,2017-04-12 06:14,0,"Born a crime by trevor noah...boa leitura","852102501168021504",https://twitter.com/yothasse_/status/852102501168021504
Mariam_Uddin,2017-04-12 06:03,0,"' Born a crime ' is SO funny, tells like a story - full of adventure and drama, perfect for a light reader - ALTHOUGH the end fully made m cry","852099867874922497",https://twitter.com/Mariam_Uddin/status/852099867874922497
Mariam_Uddin,2017-04-12 06:01,0,"Just finished @IamTrevornoah book ' Born a Crime '. Twitter is the only outlet where I can truly express how obsessed I am with him.","852099287517470720",https://twitter.com/Mariam_Uddin/status/852099287517470720
BiyiToluwalase,2017-04-12 02:48,0,"Book Review: Born A Crime by Trevor Noah http:// biyitolu.com.ng/book-review-bo rn-a-crime-trevor-noah/ …","852050741195927553",https://twitter.com/BiyiToluwalase/status/852050741195927553
tshabher,2017-04-12 02:42,0,"Born A Crime -- seriously wow @Trevornoah","852049375970811905",https://twitter.com/tshabher/status/852049375970811905
Veronica_Louis,2017-04-12 00:14,0,"@TrevorNoah , thanks for writing and sharing your journey in Born a Crime . Inspiring, enlightening and consequential. I felt your every word.","852011924241866753",https://twitter.com/Veronica_Louis/status/852011924241866753
srisri221,2017-04-12 00:10,0,"@Trevornoah book born a crime is amazing wow highly reccomend","852011103118802944",https://twitter.com/srisri221/status/852011103118802944
patrickkablamo,2017-04-11 22:43,0,"Puh-lease read this book. I can only speak to the first 88 pages (and that little inside flap) but so far, gold #BornaCrime pic.twitter.com/MfpUMGa0k0","851989031336497152",https://twitter.com/patrickkablamo/status/851989031336497152
LitJrzyGrl,2017-04-11 22:28,0,"Starting Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/128255317 …","851985236619653120",https://twitter.com/LitJrzyGrl/status/851985236619653120
Liz_triathlete,2017-04-11 22:20,0,"On page 35 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/128254526 …","851983304807133184",https://twitter.com/Liz_triathlete/status/851983304807133184
SQue62,2017-04-11 18:44,0,"Listening to #BornACrime read by the author @Trevornoah Hilarious. Heartbreaking. The Daily Show doesn't do him justice.","851929047621828608",https://twitter.com/SQue62/status/851929047621828608
nia_lee7,2017-04-11 17:50,0,"Born a crime is actually a good read.... everyday I love Trevor Noah more","851915438623739904",https://twitter.com/nia_lee7/status/851915438623739904
iserotope,2017-04-11 17:37,0,"Oakland 10th grader Cole requested another copy of Born a Crime , by Trevor Noah. This book is very popular right now!","851912055112290304",https://twitter.com/iserotope/status/851912055112290304
SakebaSakebai,2017-04-11 17:24,0,"Have you read @Trevornoah memoir Born A Crime ?","851908892279877632",https://twitter.com/SakebaSakebai/status/851908892279877632
diiceman,2017-04-11 17:01,0,"This @Trevornoah book is something else... I've been laughing my ass out all day... #BornaCrime","851903074725752832",https://twitter.com/diiceman/status/851903074725752832
DuckSoSoft,2017-04-11 16:50,0,"At work listening to @Trevornoah 's Born a Crime . Hilarious so far.","851900341494919168",https://twitter.com/DuckSoSoft/status/851900341494919168
Baankole,2017-04-11 16:50,1,"Since no one wanted to get me a birthday present, I got one for myself #BornaCrime pic.twitter.com/V1sSj8hjpw","851900246770814977",https://twitter.com/Baankole/status/851900246770814977
s1_dhara,2017-04-11 16:39,0,"I put up at new 1D poster, went shopping and now I'm reading Trevor Noah's book " Born A Crime " xxx","851897549535490048",https://twitter.com/s1_dhara/status/851897549535490048
lovelybookshelf,2017-04-11 15:40,0,"There are no words for the last chapter of Trevor Noah's BORN A CRIME . None.","851882762852282370",https://twitter.com/lovelybookshelf/status/851882762852282370
CQ122,2017-04-11 14:27,0,"Born A Crime by @Trevornoah is a must read pic.twitter.com/0qvqpeFZsx","851864313514139648",https://twitter.com/CQ122/status/851864313514139648
paperplatesblog,2017-04-11 14:22,1,"So much good stuff in our #bookclub guide for BORN A CRIME — including these free, printable bookmarks! http:// bit.ly/2p3hWvh pic.twitter.com/JWSUyECSuR","851862926021599232",https://twitter.com/paperplatesblog/status/851862926021599232
worthingtonlib,2017-04-11 13:44,0,"Check out our five-star review of Born a Crime by @Trevornoah http:// bit.ly/2o3TlWg pic.twitter.com/oCXHTSTUls","851853430767456258",https://twitter.com/worthingtonlib/status/851853430767456258
Div17,2017-04-11 13:14,0,"Born a crime by Trevor Noah....interesting read, funny, real and brutally honest. Totally hooked to this #books #nowreading","851845845968408576",https://twitter.com/Div17/status/851845845968408576
eneobe,2017-04-11 13:13,0,"Thoroughly enjoyed reading Trevor Noah's Born A Crime . Funny but enlightening at the same time.","851845636328755200",https://twitter.com/eneobe/status/851845636328755200
jennaabdou,2017-04-11 11:24,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid (via @Pocket ) https:// pocket.co/xMLxU1","851818178212642816",https://twitter.com/jennaabdou/status/851818178212642816
iman_of_lebanon,2017-04-11 10:49,0,""Relationships are built in the silences." So true! #BornaCrime #TrevorNoah","851809419994296320",https://twitter.com/iman_of_lebanon/status/851809419994296320
NewYorkerRadio,2017-04-11 10:31,2,". @Trevornoah of @TheDailyShow discusses his memoir “ Born a Crime ," Donald Trump, and the limits of satire: http:// nyer.cm/ESwOS3q","851804932961337345",https://twitter.com/NewYorkerRadio/status/851804932961337345
paperplatesblog,2017-04-11 10:27,0,"new post >> #bookclub guide for BORN A CRIME by @Trevornoah http:// bit.ly/2p1hrVz pic.twitter.com/ZYb7yQqqsT","851803784716189696",https://twitter.com/paperplatesblog/status/851803784716189696
iman_of_lebanon,2017-04-11 09:51,0,"Reading #BornaCrime by #trevornoah and so far it's an absolute delight!","851794805487218693",https://twitter.com/iman_of_lebanon/status/851794805487218693
alleyriverschen,2017-04-11 09:38,0,"What Red Read: Born a Crime by Trevor Noah http:// whatredread.blogspot.com/2017/04/born-a -crime-trevor-noah.html … pic.twitter.com/y8fYE74GR2","851791579367055361",https://twitter.com/alleyriverschen/status/851791579367055361
Bee_Humblee24,2017-04-11 09:16,0,"@Trevornoah book is funny as hell #BornACrime","851785968763928577",https://twitter.com/Bee_Humblee24/status/851785968763928577
Frannibear,2017-04-11 09:13,0,"I read the book 3 times, but heard the audiobook and fell in love!! " Born a Crime ", can't control my tears @Trevornoah !! I connected with u","851785233334665216",https://twitter.com/Frannibear/status/851785233334665216
ThuongPhan8,2017-04-11 09:03,0,"A noisy evening on 25 Mar 12, I spent all day on #BornaCrime . I 'm so glad I decide to read again just at this moment in time!","851782843206336512",https://twitter.com/ThuongPhan8/status/851782843206336512
mungaipaul_,2017-04-11 08:31,0,"I must read Born a Crime by Trevor Noah","851774644218728448",https://twitter.com/mungaipaul_/status/851774644218728448
HUEMANBOOKS,2017-04-11 08:10,0,"Mixed with his trademark humor, Treavor Noah's #book " Born A Crime " is both insightful and poignant. Getvit tiday. http://www. huemanbookstore.com/book/978039958 8174 …","851769354861649921",https://twitter.com/HUEMANBOOKS/status/851769354861649921
HUEMANBOOKS,2017-04-11 08:07,0,"Read Treavor Noah's new book " Born A Crime " on growing up the son of a black woman & white man in South Africa. http://www. huemanbookstore.com/book/978039958 8174 …","851768553602772993",https://twitter.com/HUEMANBOOKS/status/851768553602772993
Obura_,2017-04-11 07:37,0,"The s/o has been on my case about me reading. Born A Crime will be my first of many I hope","851760996674916352",https://twitter.com/Obura_/status/851760996674916352
RealAmandaWylie,2017-04-11 04:33,0,"Definitely read @Trevornoah book #BornACrime just pulled an all nighter finishing it. Couldn't put it down!","851714915714961408",https://twitter.com/RealAmandaWylie/status/851714915714961408
books_whiskey,2017-04-10 22:30,0,"Review – Born a Crime by Trevor Noah #trevornoah #thelateshow http:// ow.ly/V8xm30axo0w","851623416667017220",https://twitter.com/books_whiskey/status/851623416667017220
