username, date, retweets, text, id, permalink
emmieIauren,2015-11-27 18:31,0,"me and connor are like a modern day romeo and juliet its a tragic romance because all i do is cry over him","670384535037714432",https://twitter.com/emmieIauren/status/670384535037714432
judith_loewe,2015-11-27 18:29,5,"Airbag Thanksgiving: Absolution conclusion 3.5 http:// eroftasy.blogspot.com/2015/11/airbag -thanksgiving-absolution.html … Modern #Gothic horror #romance #EARTG #LPRTG #SSRTG Read and RT!","670384025165402112",https://twitter.com/judith_loewe/status/670384025165402112
abook4you,2015-11-27 18:20,0,"Romance book recommendation: Never Let You Go (a modern fairytale) by Katy Regnery, more at http:// bit.ly/1lkR2fH","670381628506640386",https://twitter.com/abook4you/status/670381628506640386
modernromance,2015-11-27 18:10,0,"One more peek at "A Midsummer's Dream" #redwoodforestwedding #redwoods #bride #weddinginspiration https:// instagram.com/p/-mzEXDTYVV/","670379292837171200",https://twitter.com/modernromance/status/670379292837171200
Benefry,2015-11-27 18:07,0,"Modern Romance by @azizansari @EricKlinenberg – #Chivalry Never Dies #dating #humor #love http:// ow.ly/Vb29y pic.twitter.com/XDz49EPDVg","670378320685621252",https://twitter.com/Benefry/status/670378320685621252
alisonjardine,2015-11-27 17:25,9,"Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art . .","670367810443440128",https://twitter.com/alisonjardine/status/670367810443440128
fweb24,2015-11-27 16:51,0,"Download Modern Romance Audiobook http:// booknsharemedia.com/product/modern -romance-audiobook-aziz-ansari/ …","670359274048983041",https://twitter.com/fweb24/status/670359274048983041
nshcidol_bot,2015-11-27 15:45,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","670342811372285953",https://twitter.com/nshcidol_bot/status/670342811372285953
DeadJoeFriday,2015-11-27 15:23,0,"Flirting by GIF - A modern romance","670337173846126592",https://twitter.com/DeadJoeFriday/status/670337173846126592
MarcJ00,2015-11-27 15:19,0,"Forgotten hits( MODERN ROMANCE -BEST YEARS OF OUR LIVES)","670336276172705792",https://twitter.com/MarcJ00/status/670336276172705792
meganlamica,2015-11-27 15:08,0,"the couple that is mating on the floor of dicks sporting goods. Modern day romance","670333271658651648",https://twitter.com/meganlamica/status/670333271658651648
irisper01,2015-11-27 15:00,0,"Marked as to-read: Modern Romance by Aziz Ansari https:// goodreads.com/review/show/14 53330841 …","670331414441758720",https://twitter.com/irisper01/status/670331414441758720
chandrimatweets,2015-11-27 14:53,0,"Lol - Basically Aziz is right. Romance is dead. As is the phone call. Makes me miss high school. #modernromance pic.twitter.com/YcM52MufKz","670329497921724417",https://twitter.com/chandrimatweets/status/670329497921724417
amyalbertson,2015-11-27 14:50,0,"Reading #ModernRomance by @azizansari while simultaneously deciding how long to wait to text back a dude. #irony #helpme","670328858286002176",https://twitter.com/amyalbertson/status/670328858286002176
imazeebruhh,2015-11-27 14:44,0,"E: Yeah, so after reading the Aziz book... Z: You mean the first chapter E: Well yeah, but I mean.. #reading #ModernRomance #GoOn ...","670327450262343681",https://twitter.com/imazeebruhh/status/670327450262343681
IllustrativeLve,2015-11-27 14:29,0,"Aziz Ansari's Modern romance , such a good read for a miserable Friday evening #highlyrecommended","670323529150238720",https://twitter.com/IllustrativeLve/status/670323529150238720
timedcraig,2015-11-27 14:29,0,"Modern Romance . pic.twitter.com/lMjkXxIij5","670323466340577280",https://twitter.com/timedcraig/status/670323466340577280
hannahpetrie_,2015-11-27 14:24,0,"i just heard a song called "text me merry christmas" i love modern romance !!","670322427461783552",https://twitter.com/hannahpetrie_/status/670322427461783552
