username, date, retweets, text, id, permalink
imgroboto,2015-05-19 19:40,0,"Modern romance http:// imgur.com/gallery/wH7myVg","600808401166323712",https://twitter.com/imgroboto/status/600808401166323712
mystilettolife,2015-05-19 18:59,0,". @azizansari you are my spirit animal. Re @glamourmag 's expert from your Modern Romance book.","600797837958447105",https://twitter.com/mystilettolife/status/600797837958447105
WhimsyHomeStore,2015-05-19 18:58,0,"Modern Romance http:// polyv.re/1Lj5mg8 #polyvoreStyle","600797646010224640",https://twitter.com/WhimsyHomeStore/status/600797646010224640
amaniii14,2015-05-19 18:27,0,"I just fell in love with a guy working at trader joes, it's a modern romance","600789979896283136",https://twitter.com/amaniii14/status/600789979896283136
imgroboto,2015-05-19 18:23,0,"Modern romance http:// imgur.com/gallery/wH7myVg","600788796968415233",https://twitter.com/imgroboto/status/600788796968415233
MasqRev,2015-05-19 18:15,1,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1GkMldf","600786786772774913",https://twitter.com/MasqRev/status/600786786772774913
imgroboto,2015-05-19 18:11,0,"Modern romance http:// imgur.com/gallery/wH7myVg","600785862780137473",https://twitter.com/imgroboto/status/600785862780137473
imgroboto,2015-05-19 17:50,0,"Modern romance http:// imgur.com/gallery/wH7myVg","600780688351166465",https://twitter.com/imgroboto/status/600780688351166465
TV_Trax,2015-05-19 17:43,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// bit.ly/1PUOzk9 pic.twitter.com/yfrnIgs4f1","600778861500968961",https://twitter.com/TV_Trax/status/600778861500968961
imgroboto,2015-05-19 17:42,0,"Modern romance http:// imgur.com/gallery/wH7myVg","600778698640519168",https://twitter.com/imgroboto/status/600778698640519168
RmTwts,2015-05-19 16:41,0,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1GkMk9i","600763172933476352",https://twitter.com/RmTwts/status/600763172933476352
asdplayer46,2015-05-19 16:37,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// ift.tt/1c3iY2m #wtf #news #tv #fun #f …","600762291743764480",https://twitter.com/asdplayer46/status/600762291743764480
HerodenMark,2015-05-19 16:37,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// ift.tt/1c3iY2m","600762235024084992",https://twitter.com/HerodenMark/status/600762235024084992
OlteenRazvan,2015-05-19 16:37,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// ift.tt/1c3iY2m #news #phone #apple #m …","600762197250277376",https://twitter.com/OlteenRazvan/status/600762197250277376
asdplayer35,2015-05-19 16:37,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// ift.tt/1c3iY2m","600762129042513920",https://twitter.com/asdplayer35/status/600762129042513920
asdplayer39,2015-05-19 16:36,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// ift.tt/1c3iY2m","600762032766525441",https://twitter.com/asdplayer39/status/600762032766525441
imgroboto,2015-05-19 16:18,0,"Modern romance http:// imgur.com/gallery/wH7myVg","600757499906560000",https://twitter.com/imgroboto/status/600757499906560000
IAmHugoMatz,2015-05-19 16:02,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// dlvr.it/9tSj7Z #Showbiz","600753316373532673",https://twitter.com/IAmHugoMatz/status/600753316373532673
TimireMe,2015-05-19 16:02,0,"' Modern Family' Cast Reflects on 'Reinvigorated' Season Six, Haley and Andy's Maybe- Romance","600753298178584577",https://twitter.com/TimireMe/status/600753298178584577
SilvaOKO,2015-05-19 16:02,0,"' Modern Family' Cast Reflects on 'Reinvigorated' Season Six, Haley and Andy's Maybe- Romance","600753296899383299",https://twitter.com/SilvaOKO/status/600753296899383299
OpenAllNite,2015-05-19 16:00,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// goo.gl/fb/hJUdwD","600753003600089090",https://twitter.com/OpenAllNite/status/600753003600089090
mitchellbs,2015-05-19 15:54,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// dlvr.it/9tSZN1","600751327023484929",https://twitter.com/mitchellbs/status/600751327023484929
india24xyz,2015-05-19 15:49,0,"Modern Indian Cinema In the late 1960s and early 1970s, romance movies and action films starred act http:// india24.xyz/?p=304 @india24xyz","600750060922507267",https://twitter.com/india24xyz/status/600750060922507267
ShadowLinesDoc,2015-05-19 15:35,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// bit.ly/1edSX22 #music #news","600746704682536961",https://twitter.com/ShadowLinesDoc/status/600746704682536961
UCWNews,2015-05-19 15:33,0,"#UCWRadio ‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// dlvr.it/9tSPKH #music #news","600746034571005952",https://twitter.com/UCWNews/status/600746034571005952
Hugo_Matz,2015-05-19 15:33,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// dlvr.it/9tSNd5 #Showbiz #HugoMatz","600746011716231168",https://twitter.com/Hugo_Matz/status/600746011716231168
PhebeMonica1,2015-05-19 15:32,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance : After six seasons... http:// bit.ly/1Lil0IN","600745883710304257",https://twitter.com/PhebeMonica1/status/600745883710304257
ca_90210,2015-05-19 15:31,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// bit.ly/1Gn7Qdk #Variety","600745639799037952",https://twitter.com/ca_90210/status/600745639799037952
HollywoodSBlog,2015-05-19 15:31,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// bit.ly/1EVIqyf #Hollywood #news","600745626448613376",https://twitter.com/HollywoodSBlog/status/600745626448613376
mitchellbs,2015-05-19 15:27,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// dlvr.it/9tSFZt","600744553096679424",https://twitter.com/mitchellbs/status/600744553096679424
FilmeramaProd,2015-05-19 15:27,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// dlvr.it/9tSLpQ pic.twitter.com/UFaYOwluBd","600744519043153920",https://twitter.com/FilmeramaProd/status/600744519043153920
dot_video,2015-05-19 15:27,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance http:// dlvr.it/9tSGQw","600744514081329152",https://twitter.com/dot_video/status/600744514081329152
itzyhurqurl,2015-05-19 15:26,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance : After six seasons... http:// bit.ly/1S8tqqH","600744249756229633",https://twitter.com/itzyhurqurl/status/600744249756229633
CurrentSocials,2015-05-19 15:26,0,"#SM ‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance : After six sea... http:// bit.ly/1Lil0IN","600744246514061312",https://twitter.com/CurrentSocials/status/600744246514061312
OreBobby,2015-05-19 15:26,0,"‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance : After six seasons... http:// bit.ly/1Lil0IN","600744245016662016",https://twitter.com/OreBobby/status/600744245016662016
filmchatter,2015-05-19 15:25,0,"Variety - ‘ Modern Family’ Cast Reflects on ‘Reinvigorated’ Season Six, Haley and Andy’s Maybe- Romance : After s... http:// bit.ly/1Lil0IN","600744228289777665",https://twitter.com/filmchatter/status/600744228289777665
Variety,2015-05-19 15:25,11,"' Modern Family' Cast Reflects on 'Reinvigorated' Season Six, Haley and Andy's Maybe- Romance http:// bit.ly/1JXQJOh","600744179686182912",https://twitter.com/Variety/status/600744179686182912
AlisaKrutovsky,2015-05-19 15:23,0,"A modern day #relationship & #romance visualized: http:// on.be.net/1diaKoI @designtaxi @thevisualnews #collage #graphicdesign #editorial #love","600743477186535424",https://twitter.com/AlisaKrutovsky/status/600743477186535424
lavendermami,2015-05-19 15:19,0,"@bethaniebreanne modern romance","600742712850063360",https://twitter.com/lavendermami/status/600742712850063360
india24xyz,2015-05-19 14:19,0,"Modern Indian Cinema In the late 1960s and early 1970s, romance movies and action films starred act http:// india24.xyz/?p=304 @india24xyz","600727605445144576",https://twitter.com/india24xyz/status/600727605445144576
Lamb4Lyfe327,2015-05-19 14:05,0,"Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF","600724064341221376",https://twitter.com/Lamb4Lyfe327/status/600724064341221376
immmy,2015-05-19 14:03,1,"Modern romance : having the closing tube door held open for you by a stranger's foot","600723498047303680",https://twitter.com/immmy/status/600723498047303680
FuckSWitMeh,2015-05-19 14:02,0,"Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF","600723177300488193",https://twitter.com/FuckSWitMeh/status/600723177300488193
voguedemort_,2015-05-19 14:00,0,"Modern Romance : "She thought Prosecco and Champagne were the same thing, but humbly learned the lesson. Total keeper."","600722794138214401",https://twitter.com/voguedemort_/status/600722794138214401
voguedemort_,2015-05-19 13:46,0,"Modern Romance : "We met in a High Seminar. Her proper use of the word Lollygagging confirmed my theory, we were meant to be."","600719169592627201",https://twitter.com/voguedemort_/status/600719169592627201
voguedemort_,2015-05-19 13:10,0,"Modern Romance : "He sells drugs as a hobbie so I don't know his real name. But I am sure this is The One."","600710172420476930",https://twitter.com/voguedemort_/status/600710172420476930
voguedemort_,2015-05-19 13:08,0,"Modern Romance : "We've been together for about 38 months. No I don't have a baby, I mean my boyfriend and I."","600709668973969408",https://twitter.com/voguedemort_/status/600709668973969408
voguedemort_,2015-05-19 13:04,0,"Modern Romance : "I think texting is a great tool to keep the relatioship alive. I even text him when he's in the kitchen and I'm upstairs."","600708537799581696",https://twitter.com/voguedemort_/status/600708537799581696
voguedemort_,2015-05-19 13:00,0,"Modern Romance : "Liking post-2005 music is a #no . My fiancé built me a popsicle stick statue of Ezra Koenig. The resemblance is uncanny."","600707581963808768",https://twitter.com/voguedemort_/status/600707581963808768
voguedemort_,2015-05-19 12:59,0,"Modern Romance : "The interest we had in eachother grew to new heights when we realized we were Tumblr mutuals and had no idea."","600707363402821632",https://twitter.com/voguedemort_/status/600707363402821632
voguedemort_,2015-05-19 12:53,0,"Modern Romance : "I got pissed drunk on the first date and told him I was in love. He said he loved me too. I meant with someone else."","600705743789096960",https://twitter.com/voguedemort_/status/600705743789096960
voguedemort_,2015-05-19 12:51,0,"Modern Romance : "She speaks english very poorly so we use Google Translate to comunicate. I think of us as Pocahontas and John Smith."","600705260806676480",https://twitter.com/voguedemort_/status/600705260806676480
