username, date, retweets, text, id, permalink
bobbienews,2015-05-11 19:18,0,"Reading a book about #dating apps... like reading a hieroglyph about books? Wutevs, I'll be so #vintage reading @AzizAnsari 's #ModernRomance","597903557870878720",https://twitter.com/bobbienews/status/597903557870878720
sjmmurdock,2015-05-11 18:36,0,"@arzesux It's a hilarious, thoughtful, and in-depth exploration of the pleasures and perils of modern romance from one of this generation’s","597892982981980161",https://twitter.com/sjmmurdock/status/597892982981980161
webparazzi,2015-05-11 18:30,0,"Modern Romance http:// wp.me/p4s3uz-1WA","597891507157274625",https://twitter.com/webparazzi/status/597891507157274625
MissAmaRayRay,2015-05-11 18:22,1,"You should read "A Cry to the Sea: A Modern African Love Story" on #Wattpad #romance http:// w.tt/1PCXCWO pic.twitter.com/iQ1y7NYw9g","597889514216894464",https://twitter.com/MissAmaRayRay/status/597889514216894464
sjmmurdock,2015-05-11 18:22,0,"@arzesux Are you going to get the Aziz Ansari book Modern Romance ?","597889458323718144",https://twitter.com/sjmmurdock/status/597889458323718144
SarahKatyal,2015-05-11 18:21,0,"Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age | Vanity Fair http://www. vanityfair.com/culture/2015/0 5/aziz-ansari-modern-romance-dating-advice?mbid=social_twitter …","597889297631555585",https://twitter.com/SarahKatyal/status/597889297631555585
MissAmaRayRay,2015-05-11 17:56,1,"You should read "A Cry to the Sea: A Modern African Love Story" on #Wattpad #romance http:// wattpad.com/story/36256693 ?utm_content=share_reading&utm_source=ios&utm_medium=twitter … pic.twitter.com/azyB6uQx4N","597883017546174464",https://twitter.com/MissAmaRayRay/status/597883017546174464
DouglasWickard,2015-05-11 17:55,14,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// ow.ly/lCqv5 #Suspense #Romance #ArtKNB","597882751396765696",https://twitter.com/DouglasWickard/status/597882751396765696
azizansari,2015-05-11 17:32,44,"Here's an interview with @VanityFair about my book MODERN ROMANCE : http:// vnty.fr/1K2LKir . Order the book here: http:// bit.ly/azizsbook","597876881002729472",https://twitter.com/azizansari/status/597876881002729472
AshiieAshlynne,2015-05-11 16:21,0,"Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF","597859070209609728",https://twitter.com/AshiieAshlynne/status/597859070209609728
scottlazerson,2015-05-11 15:51,0,"Can't wait to read @azizansari 's Modern Romance & have him follow me on Twittwe! Great conversation in @VanityFair ! Thanks John Heilpern!","597851630701191168",https://twitter.com/scottlazerson/status/597851630701191168
AMillionaireNow,2015-05-11 15:25,0,"Motives®: Modern Day Romance - Teaser http:// fb.me/6pUkRQBxm","597844999766704128",https://twitter.com/AMillionaireNow/status/597844999766704128
AMillionaireNow,2015-05-11 15:25,0,"Motives®: Modern Day Romance - Teaser http:// vid.staged.com/lKpp #Anti -aging #Dieting pic.twitter.com/TTTnNLrWil","597844977624948736",https://twitter.com/AMillionaireNow/status/597844977624948736
ColinJRob_F2F,2015-05-11 15:23,0,"Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age: When Aziz was writing stand-up a... http:// tinyurl.com/keupbzo","597844557267480576",https://twitter.com/ColinJRob_F2F/status/597844557267480576
tenderheart0114,2015-05-11 15:21,0,"@jump_this_ship Or modern day romance with cheesy and expensive restaurant dates and window shopping while holding hands","597843996015099904",https://twitter.com/tenderheart0114/status/597843996015099904
BridalFantasy,2015-05-11 14:58,0,"This moody modern wedding was inspired by spanish romance , we love how it came together! http:// buff.ly/1ARNm6o #BridalFantasy","597838080796680194",https://twitter.com/BridalFantasy/status/597838080796680194
DouglasWickard,2015-05-11 14:35,3,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// ow.ly/lCqv5 #Suspense #Romance #ArtKNB","597832470411612160",https://twitter.com/DouglasWickard/status/597832470411612160
kurtbedell,2015-05-11 14:15,0,"Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age | Vanity Fair - http:// vnty.fr/1EwNEA9","597827258967920640",https://twitter.com/kurtbedell/status/597827258967920640
AllCharityRadio,2015-05-11 13:43,0,"#NowPlaying Walking in the Rain - Modern Romance on CharityRadio.ie #CharityRadio tell your friends!","597819403426734080",https://twitter.com/AllCharityRadio/status/597819403426734080
chainsawfuck,2015-05-11 13:24,0,"ah modern romance","597814526554337281",https://twitter.com/chainsawfuck/status/597814526554337281
nshcidol_bot,2015-05-11 13:08,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","597810591667884032",https://twitter.com/nshcidol_bot/status/597810591667884032
ChristineUeb,2015-05-11 12:53,1,""do you want to go to taco bell tomorrow and get pedicures?" - @melaniechaewsky #modernromance","597806635164143617",https://twitter.com/ChristineUeb/status/597806635164143617
PatAttack15,2015-05-11 12:31,0,"@HayHaynItUp modern day romance , get me some Starbs","597801257215090688",https://twitter.com/PatAttack15/status/597801257215090688
RebekahLyn1,2015-05-11 12:30,0,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// dld.bz/cEzZh #Suspense #Romance #ArtKNB","597800982312034304",https://twitter.com/RebekahLyn1/status/597800982312034304
SecretYouUK,2015-05-11 12:24,0,"#romance Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital... http:// bit.ly/1KB1ZAa http:// bit.ly/1frBH6m #Love","597799546459009025",https://twitter.com/SecretYouUK/status/597799546459009025
bicycleradical,2015-05-11 12:11,0,"Michigan’s Budding Romance With Modern Passenger Rail http:// disq.us/8n9fw3 #transportation","597796098669826048",https://twitter.com/bicycleradical/status/597796098669826048
ACJamesauthor,2015-05-11 12:04,0,"Hot Dragon Shifter Romance Books!: Hot Dragon Shifter Romance Books! Looking for contemporary set ( Modern Day)... http:// bit.ly/1QBSXXv","597794430112780289",https://twitter.com/ACJamesauthor/status/597794430112780289
SheSolisBridal,2015-05-11 11:58,0,"Check out our latest Look Book for Fall & Winter 2015-16. Get into nature with our Modern Romance Bridal... http:// fb.me/7ifuJTsMA","597792800017625090",https://twitter.com/SheSolisBridal/status/597792800017625090
RomaANDJulius,2015-05-11 11:33,0,"Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age - Vanity Fair http:// bit.ly/1RvsZXc","597786621174362112",https://twitter.com/RomaANDJulius/status/597786621174362112
sistertawk,2015-05-11 11:33,0,"Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age - Vanity Fair http:// bit.ly/1RvsZXc #romance","597786618620030978",https://twitter.com/sistertawk/status/597786618620030978
mmelissam,2015-05-11 11:00,0,"#Sexiest thing any man ever said to me: "Does the modern #romance originate in #melodrama or the romantic movement?" pic.twitter.com/MdGcw9qYRv","597778203046981632",https://twitter.com/mmelissam/status/597778203046981632
ACJamesauthor,2015-05-11 10:49,0,"Hot Dragon Shifter Romance Books!:   Looking for contemporary set ( Modern Day) Dragon Shifter Romance Books th... http:// bit.ly/1EwCFH5","597775422143664128",https://twitter.com/ACJamesauthor/status/597775422143664128
kelenike,2015-05-11 10:45,0,"• VF: Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age: The… http:// goo.gl/fb/4h17wN","597774649318100992",https://twitter.com/kelenike/status/597774649318100992
neiruq,2015-05-11 10:44,6,"#promocave Book News Update: Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age http:// bit.ly/1K1QTrh #books","597774292236050432",https://twitter.com/neiruq/status/597774292236050432
lovefind,2015-05-11 10:08,0,"Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age http:// bit.ly/1KAF48f #onlinedating","597765277829345280",https://twitter.com/lovefind/status/597765277829345280
dluslife,2015-05-11 09:52,0,"Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age: The Parks and Recreation alum lo... http:// vnty.fr/1J5n8Eu","597761093834936321",https://twitter.com/dluslife/status/597761093834936321
dlusmagazine,2015-05-11 09:52,4,"Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age: The Parks and Recreation alum lo... http:// vnty.fr/1J5n8Eu","597761085777645568",https://twitter.com/dlusmagazine/status/597761085777645568
vicd1313,2015-05-11 09:33,1,"#FREE #ROMANCE #WISHLIST Geoducks Are for Lovers ( Modern Love Stories Book 1) by Daisy Prescott http://www. amazon.com/dp/B00CS7HG0K/ ref=cm_sw_r_tw_dp_m-kuvb144A7F4 … via @amazon","597756376581066753",https://twitter.com/vicd1313/status/597756376581066753
bedouin_tents,2015-05-11 09:30,0,"Modern Romance : An elegant art museum #wedding http:// goo.gl/RFgkYm pic.twitter.com/SP2l9zr9Nu","597755588039221248",https://twitter.com/bedouin_tents/status/597755588039221248
fashiondoge,2015-05-11 09:24,0,"Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age | Vanity Fair http://www. vanityfair.com/culture/2015/0 5/aziz-ansari-modern-romance-dating-advice … ?","597754236974141440",https://twitter.com/fashiondoge/status/597754236974141440
fashiondoge,2015-05-11 09:24,0,"Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age | Vanity Fair http://www. vanityfair.com/culture/2015/0 5/aziz-ansari-modern-romance-dating-advice … ?","597754200240578561",https://twitter.com/fashiondoge/status/597754200240578561
dlfashionnews,2015-05-11 09:23,0,"Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age: The Parks and Recreation alum lo... http:// vnty.fr/1J5n8Eu","597753877761404930",https://twitter.com/dlfashionnews/status/597753877761404930
AzaniFashions,2015-05-11 09:23,0,"Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age: The Parks and Recreation alum lo... http:// vnty.fr/1J5n8Eu","597753867581804545",https://twitter.com/AzaniFashions/status/597753867581804545
chickgazette,2015-05-11 09:23,0,"Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age: The Parks... http:// vnty.fr/1J5n8Eu http:// bit.ly/13lCCLP","597753860971626496",https://twitter.com/chickgazette/status/597753860971626496
janmoran,2015-05-11 05:36,2,""A gripping romance for the modern woman." FLAWLESS now on Apple #iBooks http:// bit.ly/1wPDNYe #womensfiction #authorRT","597696702359928832",https://twitter.com/janmoran/status/597696702359928832
NewYorkPicks,2015-05-11 05:14,0,"Twitter mentions for The Modern : http:// sch.mp/00dXiv - RT @Yeevfi__Giayja Modern City Paris Eiffel Tower Romance flaming lips Fabric ...","597691203266613248",https://twitter.com/NewYorkPicks/status/597691203266613248
starjewelz,2015-05-11 05:06,0,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// ow.ly/lCqv5 #Suspense #Romance #ArtKNB","597689106915799043",https://twitter.com/starjewelz/status/597689106915799043
3FMradiomusic,2015-05-11 04:10,0,"Now playing: 'AY AY AY AY MOOSEY' by ' MODERN ROMANCE '","597675021893525504",https://twitter.com/3FMradiomusic/status/597675021893525504
nfairnington,2015-05-11 03:25,0,"One week till opening night! http://www. etceteratheatre.com/details.php?sh ow_id=2055 … #modernromance #camdenetceteratheatre","597663925732270080",https://twitter.com/nfairnington/status/597663925732270080
alisonjardine,2015-05-11 03:05,25,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting .","597658677638660096",https://twitter.com/alisonjardine/status/597658677638660096
bagelwife,2015-05-11 02:48,5,"A modern day romance pic.twitter.com/aEgE7Yk6zv","597654545863286785",https://twitter.com/bagelwife/status/597654545863286785
pinktaxiblogger,2015-05-11 02:38,0,"Is this modern romance ? Why does he stumble on words when he types them so easily on screen? #mywritings pic.twitter.com/Ab5TSmXLxt","597651863865982976",https://twitter.com/pinktaxiblogger/status/597651863865982976
givcnchy,2015-05-11 01:58,1,"@gnarcissist modern romance","597641808584183809",https://twitter.com/givcnchy/status/597641808584183809
alisonjardine,2015-05-11 01:41,10,"' Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art .","597637538761740288",https://twitter.com/alisonjardine/status/597637538761740288
CoverReveals,2015-05-11 01:35,0,"He's a Revolutionary War pat She's an indie modern woman @barbarabretton 's Crosse Harbor Trilogy http:// ow.ly/MKJhX #TimeTravel #romance","597636046076141568",https://twitter.com/CoverReveals/status/597636046076141568
saunterdown,2015-05-11 01:33,0,"i organise by like. genre??? ish??? as close to anyway. even old romance bks are divided by. highland, sci fi, 1800s, modern ... Laughs","597635700884951040",https://twitter.com/saunterdown/status/597635700884951040
regiovinyl,2015-05-10 23:33,0,"Modern Romance - Stand Up (1981): http:// youtu.be/2EvYfCQ7cyo?a a través de @YouTube","597605461844692992",https://twitter.com/regiovinyl/status/597605461844692992
samanderrr,2015-05-10 22:39,0,"Modern day romance ? pic.twitter.com/BWAg2inL3L","597591768566075392",https://twitter.com/samanderrr/status/597591768566075392
regiovinyl,2015-05-10 22:34,0,"Modern Romance - I Can't Get Enough (1981): http:// youtu.be/P31zt4XSLMw?a a través de @YouTube","597590559268667392",https://twitter.com/regiovinyl/status/597590559268667392
regiovinyl,2015-05-10 22:25,0,"Modern Romance - I Stand Alone (1981): http:// youtu.be/KaVzWt4Yu8c?a a través de @YouTube","597588429103374336",https://twitter.com/regiovinyl/status/597588429103374336
alisonjardine,2015-05-10 22:13,17,"' Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art","597585194439184384",https://twitter.com/alisonjardine/status/597585194439184384
SarahLeeLozano,2015-05-10 22:07,0,"Geoducks Are for Lovers ( Modern Love Stories Book 1) by Daisy Prescott #Free #Romance http://www. amazon.com/dp/B00CS7HG0K/ ref=cm_sw_r_tw_dp_u7auvb0DHC2WY … via @amazon","597583845404217344",https://twitter.com/SarahLeeLozano/status/597583845404217344
gls309,2015-05-10 22:03,0,"50 Shades IS the modern love story: a domineering douche does his thing while a nondescript white woman falls in love with him. #romance","597582874523533312",https://twitter.com/gls309/status/597582874523533312
DouglasWickard,2015-05-10 21:44,9,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// ow.ly/lCqv5 #Suspense #Romance #ArtKNB","597577868407754753",https://twitter.com/DouglasWickard/status/597577868407754753
