username, date, retweets, text, id, permalink
annaselundberg,2015-06-04 19:53,0,"Aziz Ansari: Love, Online Dating, Modern Romance and the Internet http:// time.com/aziz-ansari-mo dern-romance/ …","606609703502675968",https://twitter.com/annaselundberg/status/606609703502675968
AJRadio2015,2015-06-04 19:50,0,"NowPlaying Everybody Salsa - Modern Romance http://www. ajradio.thefletchers.co.uk","606609067860213761",https://twitter.com/AJRadio2015/status/606609067860213761
audispeak,2015-06-04 19:30,0,"Modern Romance by Aziz Ansari review – for everyone whose date never texted back http:// gu.com/p/49f3j/stw","606603925383446528",https://twitter.com/audispeak/status/606603925383446528
BasicBooks,2015-06-04 19:28,0,". @azizansari has been reading our backlist! Before MODERN ROMANCE pubs, read one of his sources, HAPPINESS HYPOTHESIS http:// time.com/aziz-ansari-mo dern-romance/ …","606603360062414848",https://twitter.com/BasicBooks/status/606603360062414848
KimLynxs,2015-06-04 19:17,0,"Modern Day Romance w/ @Jason23Nash #remake (Vine by @ImNotScottySire ) https:// vine.co/v/Oj6OxpttaeP","606600754757922816",https://twitter.com/KimLynxs/status/606600754757922816
modernromance,2015-06-04 19:15,0,"#coreysmith with @photogenicsla for #beimarapparel wardrobe by chloe_delgadillo grooming by… https:// instagram.com/p/3hnqW3kuz4/","606600125415358464",https://twitter.com/modernromance/status/606600125415358464
JHMatthewson,2015-06-04 19:03,0,". @azizansari knows what's up when it comes to modern romance these days, via @time : http:// time.com/aziz-ansari-mo dern-romance/ …","606597234579226624",https://twitter.com/JHMatthewson/status/606597234579226624
All80sMusic,2015-06-04 19:03,0,"#NowPlaying Best Years of Our Lives - Modern Romance on http:// All80sJukebox.com - All #80s , All the time!","606597216166420480",https://twitter.com/All80sMusic/status/606597216166420480
KdlAzUK,2015-06-04 18:56,0,"New Releases in Relationships #1: Modern Romance : An Investigation by Aziz Ansari http:// amzn.to/1QNYVFR #Kindle pic.twitter.com/W4tguqtF3V","606595468898922496",https://twitter.com/KdlAzUK/status/606595468898922496
anniebelle1226,2015-06-04 18:51,0,"Cannot wait to read this book! #ModernRomance @azizansari https:// twitter.com/time/status/60 6569940041265153 …","606594086573735936",https://twitter.com/anniebelle1226/status/606594086573735936
JimMcCauley,2015-06-04 18:38,0,"@GasheadAu Watching Lambrettas earlier I had to check they weren't another incarnation of Modern Romance , cash-in merchants that they were.","606590949683138560",https://twitter.com/JimMcCauley/status/606590949683138560
ohhmydayys,2015-06-04 18:34,0,"Can @azizansari please just be my PhD supervisor? His new book " Modern Romance " is so on point, and I've only just read an excerpt","606589813647634432",https://twitter.com/ohhmydayys/status/606589813647634432
GasheadAu,2015-06-04 18:31,0,"@JimMcCauley I'd forgotten about Modern Romance , thank you sooooooo much Jim.","606589074443497472",https://twitter.com/GasheadAu/status/606589074443497472
JimMcCauley,2015-06-04 18:30,0,"@GasheadAu I was thinking that earlier. The Modern Romance of mod revival.","606588752337715200",https://twitter.com/JimMcCauley/status/606588752337715200
judah_one,2015-06-04 18:29,0,"Top story: Aziz Ansari: Love, Online Dating, Modern Romance and the Internet http:// time.com/aziz-ansari-mo dern-romance/ … , see more http:// tweetedtimes.com/judah_one?s=tnp","606588529473421313",https://twitter.com/judah_one/status/606588529473421313
georgespessoa,2015-06-04 18:28,0,"Top story: Aziz Ansari: Love, Online Dating, Modern Romance and the Internet http:// time.com/aziz-ansari-mo dern-romance/ … , see more http:// tweetedtimes.com/georgespessoa? s=tnp …","606588246936666113",https://twitter.com/georgespessoa/status/606588246936666113
JennyRZhang,2015-06-04 18:25,0,"Looking for a soul mate or laundry detergent? How about neither. Read Aziz Ansari's Modern Romance : http:// time.com/aziz-ansari-mo dern-romance/ … #feedly","606587710535442433",https://twitter.com/JennyRZhang/status/606587710535442433
westbase,2015-06-04 18:18,0,"Top story: Aziz Ansari: Love, Online Dating, Modern Romance and the Internet http:// time.com/aziz-ansari-mo dern-romance/ … , see more http:// tweetedtimes.com/westbase?s=tnp","606585882632712192",https://twitter.com/westbase/status/606585882632712192
Quibb,2015-06-04 18:18,1,"Aziz Ansari on Love, Online Dating, Modern Romance and the Internet via @Carlo2nd http:// bit.ly/1FXvw6m pic.twitter.com/ZAxSOzZ7hb","606585765351555073",https://twitter.com/Quibb/status/606585765351555073
lynnedhughes,2015-06-04 18:17,0,"Top story: Aziz Ansari: Love, Online Dating, Modern Romance and the Internet http:// time.com/aziz-ansari-mo dern-romance/ … , see more http:// tweetedtimes.com/Alyssa_Milano? s=tnp …","606585619914063872",https://twitter.com/lynnedhughes/status/606585619914063872
marizaosorio,2015-06-04 18:17,0,"Top story: Aziz Ansari: Love, Online Dating, Modern Romance and the Internet http:// time.com/aziz-ansari-mo dern-romance/ … , see more http:// tweetedtimes.com/Alyssa_Milano? s=tnp …","606585617921798145",https://twitter.com/marizaosorio/status/606585617921798145
Who_WAS_Who,2015-06-04 18:09,0,"Top story: Aziz Ansari: Love, Online Dating, Modern Romance and the Internet http:// time.com/aziz-ansari-mo dern-romance/ … , see more http:// tweetedtimes.com/Who_WAS_Who?s= tnp …","606583466558386177",https://twitter.com/Who_WAS_Who/status/606583466558386177
UviPoznansky,2015-06-04 18:01,0,"Uvi: King David, his folly, his Bathsheba - a modern Biblical Romance #bookreview #historical Romance http:// uviart.blogspot.com/2014/09/king-d avid-his-folly-his-bathsheba.html?spref=tw …","606581500276965376",https://twitter.com/UviPoznansky/status/606581500276965376
TheEveninger,2015-06-04 17:54,0,"Top story: Aziz Ansari: Love, Online Dating, Modern Romance and the Internet http:// time.com/aziz-ansari-mo dern-romance/ … , see more http:// tweetedtimes.com/TheEveninger?s =tnp …","606579912758161410",https://twitter.com/TheEveninger/status/606579912758161410
DarwinismsBlog,2015-06-04 17:53,0,"Top story: Aziz Ansari: Love, Online Dating, Modern Romance and the Internet http:// time.com/aziz-ansari-mo dern-romance/ … , see more http:// tweetedtimes.com/DarwinismsBlog ?s=tnp …","606579572918906880",https://twitter.com/DarwinismsBlog/status/606579572918906880
