username, date, retweets, text, id, permalink
BooksOnline4,2015-09-08 19:43,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/FAnpIy6MAd","641396531120197633",https://twitter.com/BooksOnline4/status/641396531120197633
IndBk,2015-09-08 19:37,0,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1zcnsv6","641394854392672257",https://twitter.com/IndBk/status/641394854392672257
EvanZaiNa,2015-09-08 19:31,0,"just started @azizansari 's #ModernRomance :so far seems like a humorous pop science book w/legit research #TreatYoSelf pic.twitter.com/7JedJPSnEk","641393370791702528",https://twitter.com/EvanZaiNa/status/641393370791702528
angeliemrdno,2015-09-08 19:30,0,"“ @tumblrthings : modern romance pic.twitter.com/HYpqjFoZ57 ” @mitzicostelo @pigelaaai @aiyxsa @alaizandria @FlorTheRose soon haha","641393325098930180",https://twitter.com/angeliemrdno/status/641393325098930180
sarimrashid,2015-09-08 19:10,0,"@affan24 yeah. he has a book modern romance . there to watch night shift of usopen today and usopen tweeted abt him","641388188595003392",https://twitter.com/sarimrashid/status/641388188595003392
tumblrthings,2015-09-08 19:04,426,"modern romance pic.twitter.com/15W5YraW8N","641386679790497792",https://twitter.com/tumblrthings/status/641386679790497792
julietteprice,2015-09-08 19:00,0,"I highly recommend Modern Romance by Aziz Ansari https://www. goodreads.com/book/show/2345 3112?source=ebfg_tw …","641385710465982465",https://twitter.com/julietteprice/status/641385710465982465
sarahshmee,2015-09-08 18:50,0,"what does it say about modern romance when the Internet freaks out over a loving elderly couple http:// mic.com/articles/12501 8/this-elderly-couple-s-passionate-airport-embrace-will-make-you-believe-in-true-love …","641383018482016256",https://twitter.com/sarahshmee/status/641383018482016256
BooksOnline4,2015-09-08 18:39,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/6hVejrVbEi","641380285226057728",https://twitter.com/BooksOnline4/status/641380285226057728
A_lay_HAHN_dro,2015-09-08 18:35,0,"35% done with Modern Romance , by Aziz Ansari http:// goodreads.com/user_status/sh ow/75530710 …","641379316379598848",https://twitter.com/A_lay_HAHN_dro/status/641379316379598848
GreeneyeNFJ,2015-09-08 18:30,0,"Finished Modern Romance by Aziz Ansari & The Longest Ride by Nicholas Sparks tonight #nowreading #diversify","641378118377316352",https://twitter.com/GreeneyeNFJ/status/641378118377316352
TwinCitiesSteph,2015-09-08 17:59,0,". @meagan_law and I preparing for Thursday's keynote! @azizansari #INBOUND15 #ModernRomance pic.twitter.com/1jDC6cILi8","641370397087277056",https://twitter.com/TwinCitiesSteph/status/641370397087277056
it_cath,2015-09-08 17:54,0,"Modern day romance : 2 people facing each other, talking but texting and looking @their phones.","641369093350793216",https://twitter.com/it_cath/status/641369093350793216
BooksOnline4,2015-09-08 17:46,0,"http:// amzn.to/1Ld8D3m : Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author… pic.twitter.com/lES63eho97","641367125412679682",https://twitter.com/BooksOnline4/status/641367125412679682
RCKClose,2015-09-08 17:42,1,"Red Moon ~ A Modern Tale With Bite #wattpad http:// w.tt/1KZMHIF #UrbanFantasy #Vampire #Romance #Werewolf #amwritingFantasy","641366106712616960",https://twitter.com/RCKClose/status/641366106712616960
Glamazonnnn,2015-09-08 17:36,0,"I wonder if the #modernromance tour has come to Charleston yet? I would so drive 3 hours to go.","641364605269229569",https://twitter.com/Glamazonnnn/status/641364605269229569
McLeemz,2015-09-08 17:21,0,"@pattymo hmmm what's this…"Stuffr… romance for the modern taxidermist" ah fuck it [INSTALL]","641360618662944768",https://twitter.com/McLeemz/status/641360618662944768
textweapon,2015-09-08 17:20,0,"Everyone loves a good story...including your partner http:// ow.ly/RV1bu New post! Modern storytelling using your cell phone. #romance","641360493832069121",https://twitter.com/textweapon/status/641360493832069121
modernromance,2015-09-08 16:54,0,"Can't wait to share the images from this editorial! Makeup by @muajanet hair by @tracehenningsen https:// instagram.com/p/7Yj7GkzYRF/","641354062185664512",https://twitter.com/modernromance/status/641354062185664512
MasqCrew,2015-09-08 16:38,8,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1zcnsv6","641349801221591040",https://twitter.com/MasqCrew/status/641349801221591040
BooksOnline4,2015-09-08 16:14,0,"http:// amzn.to/1Ld8D3m : Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author… pic.twitter.com/2flsH5rXu9","641343766209560576",https://twitter.com/BooksOnline4/status/641343766209560576
_shakedatCASS,2015-09-08 16:11,0,"The nerdy soc major inside of me is obsessed with modern romance by Aziz Ansari .. Everyone go read it.","641343034487996421",https://twitter.com/_shakedatCASS/status/641343034487996421
Productions4F,2015-09-08 15:59,1,"http:// wp.me/p2Jxah-E #Movie Recomendations for Modern Life:Myrna Loy in Penthouse(1933) #precode #drama #romance pic.twitter.com/l3PezrMJDg","641340211759190017",https://twitter.com/Productions4F/status/641340211759190017
indtwt,2015-09-08 15:55,0,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1zcnsv6","641339023034724353",https://twitter.com/indtwt/status/641339023034724353
clairejordan23,2015-09-08 15:49,0,"@frost_cat modern romance ?!?","641337467203776512",https://twitter.com/clairejordan23/status/641337467203776512
JennaMay5,2015-09-08 15:48,0,"When you're reading a book and you can't stop reading it in the author's voice. Current read: Modern Romance by @azizansari","641337397867888640",https://twitter.com/JennaMay5/status/641337397867888640
MasqRev,2015-09-08 15:48,2,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1zcnsv6","641337208566325248",https://twitter.com/MasqRev/status/641337208566325248
DaveSoez,2015-09-08 15:23,0,"Modern romance .. (huehuehue) #NetflixAndChill #GameOfThrones #TunaTheDog #WinterIsComing pic.twitter.com/uRkn7HWmVx","641330975159533571",https://twitter.com/DaveSoez/status/641330975159533571
carldogs,2015-09-08 15:14,0,"@Robbie9Fowler @MCATEER4 "Jenna and Jason, A modern romance "","641328825222172673",https://twitter.com/carldogs/status/641328825222172673
Michonne,2015-09-08 15:00,0,"Loving @azizansari 's Modern Romance so far. Such a fascinating & funny read. Also a reminder why I'm not much for "dating."","641325353399623680",https://twitter.com/Michonne/status/641325353399623680
active_bannock,2015-09-08 14:41,0,"For me, modern technology has ruined romance and movies - nobody can run to the airplane gate anymore.","641320485180043264",https://twitter.com/active_bannock/status/641320485180043264
MollyFaraday,2015-09-08 14:39,0,"Course material for my English class? Modern Romance by @azizansari . Blessjjnnnggs","641319890943635456",https://twitter.com/MollyFaraday/status/641319890943635456
scribbles78,2015-09-08 14:25,0,"ICYMI- A short poem about Internet Dating. Modern Romance . http:// wp.me/p2cdLV-iA","641316357368348672",https://twitter.com/scribbles78/status/641316357368348672
