username, date, retweets, text, id, permalink
BooksOnline4,2015-07-06 19:59,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/fUXuBmw1I7","618207786321756161",https://twitter.com/BooksOnline4/status/618207786321756161
deidrene,2015-07-06 19:57,0,"I'm a little a lot obsessed with the cover design for Modern Romance . Aziz Ansari looks like a lil emoji","618207065824083968",https://twitter.com/deidrene/status/618207065824083968
rangerine,2015-07-06 19:51,0,"Downloaded @azizansari 's Modern Romance audiobook to learn how to trick a dude into dating me and laugh at the same time. #foreveralone","618205676918083584",https://twitter.com/rangerine/status/618205676918083584
LiteratureTips,2015-07-06 19:48,0,"Books of The Times: Review: Aziz Ansari’s ‘ Modern Romance ’ Explores Dating in the Digital Age http:// goo.gl/Bu9KXb","618204796143693824",https://twitter.com/LiteratureTips/status/618204796143693824
hide213playing,2015-07-06 19:46,0,"#NowPlaying Everybody Salsa - Modern Romance #MWhisperer pic.twitter.com/3MMXHBUalD","618204486574575616",https://twitter.com/hide213playing/status/618204486574575616
READNIGHTLY,2015-07-06 19:45,0,"Aziz Ansari's " Modern Romance " is "a sprightly, easygoing hybrid of fact, observation, advice and comedy." http:// nyti.ms/1UtudDG","618204129106751489",https://twitter.com/READNIGHTLY/status/618204129106751489
snootiecrunch,2015-07-06 19:39,0,"@azizansari My most common reaction while reading Modern Romance is "Ugh, yes." Thanks for giving Scheduling Banter a name! Ugh, yes!","618202652371869696",https://twitter.com/snootiecrunch/status/618202652371869696
nytimesbooks,2015-07-06 19:35,20,"Aziz Ansari's " Modern Romance " is "a sprightly, easygoing hybrid of fact, observation, advice and comedy." http:// nyti.ms/1UtudDG","618201559357353985",https://twitter.com/nytimesbooks/status/618201559357353985
BullCityPub,2015-07-06 19:34,0,"Books of The Times: Review: Aziz Ansari’s ‘ Modern Romance ’ Explores Dating in the Digital Age http:// dlvr.it/BRW1gz","618201276753416192",https://twitter.com/BullCityPub/status/618201276753416192
Press2Today,2015-07-06 19:32,0,"Books of The Times: Review: Aziz Ansari’s ‘ Modern Romance ’ Explores Dating in the Digital Age http:// goo.gl/fb/Hv60F6","618200974591696897",https://twitter.com/Press2Today/status/618200974591696897
Press2Today,2015-07-06 19:32,0,"Books of The Times: Review: Aziz Ansari’s ‘ Modern Romance ’ Explores Dating in the Digital Age http:// goo.gl/fb/VYQqAY","618200974021271552",https://twitter.com/Press2Today/status/618200974021271552
TheDallas,2015-07-06 19:28,0,"Sorry excited about his book. That and Modern Romance by Aziz A. will make my July!","618199787251331073",https://twitter.com/TheDallas/status/618199787251331073
BooksOnline4,2015-07-06 19:28,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/6FZFBb8c58","618199769610125312",https://twitter.com/BooksOnline4/status/618199769610125312
morhmn,2015-07-06 19:20,0,"Just got it. Should be a fun read. #AzizAnsari #ModernRomance https:// instagram.com/p/40Bb6xlAgq/","618197943871537156",https://twitter.com/morhmn/status/618197943871537156
karthi4india,2015-07-06 19:18,0,"Books of The Times: Review: Aziz Ansari’s ‘ Modern Romance ’ Explores Dating in the Digital Age https:// sskarthik.wordpress.com/2015/07/07/boo ks-of-the-times-review-aziz-ansaris-modern-romance-explores-dating-in-the-digital-age …","618197426558496770",https://twitter.com/karthi4india/status/618197426558496770
marycatherine10,2015-07-06 19:18,0,"" Modern Romance " is as insightful as it is hilarious. Could @azizansari please write all of the non-fiction books I read? Ok thanks!","618197414122369024",https://twitter.com/marycatherine10/status/618197414122369024
trheekim,2015-07-06 19:16,0,"Currently reading Modern Romance and thinking I would do anything to be friends with @azizansari","618196838038941696",https://twitter.com/trheekim/status/618196838038941696
tracrstar,2015-07-06 19:04,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","618193927200333824",https://twitter.com/tracrstar/status/618193927200333824
TamraPhe,2015-07-06 19:02,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","618193297375256577",https://twitter.com/TamraPhe/status/618193297375256577
naturallykrich,2015-07-06 19:00,0,"Love adding to the book collection #azizansari #modernromance #bjnovak #onemorething #booknerd https:// instagram.com/p/4zYaPCErTy/","618192753860681728",https://twitter.com/naturallykrich/status/618192753860681728
