username, date, retweets, text, id, permalink
moderndayGF,2015-10-26 19:50,0,"A bitter woman says, " All men are the same." A wise woman decides to stop choosing the same kind of men. #modernromance #quotes","658792757939441664",https://twitter.com/moderndayGF/status/658792757939441664
C_Babyfresh,2015-10-26 19:27,0,"Modern romance pic.twitter.com/RcBBfQMzW9","658787010279137280",https://twitter.com/C_Babyfresh/status/658787010279137280
TommyMcGuire9,2015-10-26 19:08,0,"Wieco Art - Purple Love Butterfly 5 Panels Modern 100% Hand Painted Abstract Romance http:// goo.gl/sf01vW pic.twitter.com/XGzMMPDlkk","658782269914640385",https://twitter.com/TommyMcGuire9/status/658782269914640385
samlabell,2015-10-26 18:59,0,"Modern Romance by Aziz Ansari (& Eric) was SUCH a good book. If u want to read abt sexting in the middle of class then this is the book 4 u","658779979140861952",https://twitter.com/samlabell/status/658779979140861952
HappyBookReader,2015-10-26 18:23,0,"A Victorian-era vampire living in the modern world. "Everything Anise" @BatesNatalie #LBGT @MyFamHrtBookRvw #Romance http://www. 6feetunderbooks.blogspot.co.uk/2015/10/everyt hing-anise-giveaway.html …","658770855523164160",https://twitter.com/HappyBookReader/status/658770855523164160
KendallCarriere,2015-10-26 18:19,0,"Whether you’re in the dating world or have been married for years, Aziz Ansari’s book Modern Romance has... http:// fb.me/7QnyYFd2j","658769835006922752",https://twitter.com/KendallCarriere/status/658769835006922752
KendallCarriere,2015-10-26 18:19,0,"Whether you’re in the dating world or have been married for years, Aziz Ansari’s book Modern Romance has... http:// fb.me/4RcpsJP1G","658769834973380608",https://twitter.com/KendallCarriere/status/658769834973380608
landslide1979,2015-10-26 18:14,0,"A Victorian-era vampire living in the modern world. "Everything Anise" @BatesNatalie #LBGT @MyFamHrtBookRvw #Romance http://www. 6feetunderbooks.blogspot.co.uk/2015/10/everyt hing-anise-giveaway.html …","658768618948272128",https://twitter.com/landslide1979/status/658768618948272128
KendallCarriere,2015-10-26 17:50,0,"Whether you’re in the dating world or have been married for years, Aziz Ansari’s book Modern Romance has... http:// fb.me/4tti2qvCp","658762537316384768",https://twitter.com/KendallCarriere/status/658762537316384768
JanetFord4348,2015-10-26 17:43,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance : Jessica Biel attended… http:// dlvr.it/CYlRN8","658760797380743168",https://twitter.com/JanetFord4348/status/658760797380743168
CordeliaSims47,2015-10-26 17:43,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance : Jessica Biel attended… http:// dlvr.it/CYlQNt","658760796445380608",https://twitter.com/CordeliaSims47/status/658760796445380608
