username, date, retweets, text, id, permalink
modernromance,2015-11-11 18:55,0,"Just received a lovely new album and slipcover in the most perfect blue-grey linen from #couturebook … https:// instagram.com/p/99rguOzYUB/","664592433066483712",https://twitter.com/modernromance/status/664592433066483712
WTalabi,2015-11-11 18:42,0,"Do it. RT @Ms_Dania : I should write a modern day romance story; complete with Twitter drama and whatnots.","664589013047623680",https://twitter.com/WTalabi/status/664589013047623680
amymyyy,2015-11-11 18:27,0,"Modern day romance : "you're the only person I'm sleeping with"","664585166258597888",https://twitter.com/amymyyy/status/664585166258597888
circIekcutie,2015-11-11 18:26,0,"@_notjacqueline modern romance","664584924364566530",https://twitter.com/circIekcutie/status/664584924364566530
pameladelupio,2015-11-11 18:19,0,"Voted for " Modern Romance " in the Semifinal Round of the 2015 #GoodreadsChoice Awards https://www. goodreads.com/choiceawards/b est-nonfiction-books-2015?utm_campaign=gca2015&utm_content=vote&utm_medium=social&utm_source=twitter.com … via @goodreads","664583182377848833",https://twitter.com/pameladelupio/status/664583182377848833
aubreybell,2015-11-11 18:11,0,"@azizansari oh I'M sorry is this romance not MODERN enough for you","664581183913660416",https://twitter.com/aubreybell/status/664581183913660416
daniyrselfclean,2015-11-11 17:47,0,"Oh @azizansari you've done it again. Love parks, #masterofnone and now I can't put #modernromance down! pic.twitter.com/2bF6orOUPv","664575280242106368",https://twitter.com/daniyrselfclean/status/664575280242106368
Maaaarvs,2015-11-11 17:40,0,"Modern day romance https:// twitter.com/_jxmxxla/statu s/624329192910385152 …","664573456214831104",https://twitter.com/Maaaarvs/status/664573456214831104
Leodonuts,2015-11-11 17:34,0,"I cannot toss my phone with any more disdain than when I do after texting you. #modernromance","664571944600080384",https://twitter.com/Leodonuts/status/664571944600080384
CrystalshadowV,2015-11-11 17:31,0,"The perfect way to add a touch of modern day romance to your bridal look! https://www. etsy.com/listing/229905 063/ … #wedding pic.twitter.com/4CVRtQIYQC","664571090308567040",https://twitter.com/CrystalshadowV/status/664571090308567040
SonAmbassador,2015-11-11 16:25,0,"@Devindra have you seen BEYOND THE LIGHTS? It's on Netflix, great modern romance tale & great photography.","664554621172473856",https://twitter.com/SonAmbassador/status/664554621172473856
yoolisss_,2015-11-11 16:11,0,"It all started when she accidentally swiped right. Here's to the happy couple! #modernromance","664551129695584256",https://twitter.com/yoolisss_/status/664551129695584256
apolliades,2015-11-11 16:09,1,"modern romance pic.twitter.com/N2PWUvCjtf","664550464491544577",https://twitter.com/apolliades/status/664550464491544577
topadultdating1,2015-11-11 15:48,0,"To call it a midlife crisis would be inaccurate (the comedian's only 32), but between his book Modern Romance ,... http:// bit.ly/1V5k79O","664545286010699776",https://twitter.com/topadultdating1/status/664545286010699776
SydneyJamesson,2015-11-11 15:48,4,"#REAL #ROMANCE #SUSPENSE #TSFP #FREE #KU " MODERN DAY FAIRY TALE - WITH HEAT!" #IARTG pic.twitter.com/tafMIz6jWP","664545137649844224",https://twitter.com/SydneyJamesson/status/664545137649844224
straightboxed,2015-11-11 15:30,0,"Loved #ModernRomance & now totally bowled over by #MastersofNone especially episodes PARENTS & INDIANS ON TV thank you @azizansari","664540669378064384",https://twitter.com/straightboxed/status/664540669378064384
lauralies10p,2015-11-11 15:20,0,"has anyone else watched #mastersofnone ? I love aziz and I loved modern romance but after the 1st episode I wasn't super intrigued","664538300808617984",https://twitter.com/lauralies10p/status/664538300808617984
LeftHandedShark,2015-11-11 15:08,0,"@azizansari just called me a lazy POS for listening to Modern Romance audiobook...while looking at a screen at work. Feel torn right now...","664535173401300992",https://twitter.com/LeftHandedShark/status/664535173401300992
AGKootenay,2015-11-11 15:06,0,"@stephhalch I forgot my copy of Modern Romance in Canada and have to wait till Christmas to get it back. The worst.","664534615223332864",https://twitter.com/AGKootenay/status/664534615223332864
SciFi_Romance,2015-11-11 14:55,1,"Fascinating discussion today @nerds_feather about DERYNI RISING, and its influence and impact on modern fantasy. http:// ow.ly/Ux339","664531843476275201",https://twitter.com/SciFi_Romance/status/664531843476275201
kenzrobinson_,2015-11-11 14:33,0,"modern day romance @its_trob plus we are IN NEED of a dog #momanddadiknowyouseethis pic.twitter.com/qLuM5AVfAa","664526359666929664",https://twitter.com/kenzrobinson_/status/664526359666929664
Diadoll,2015-11-11 14:20,3,"12 Guys You Meet Online - http:// go.shr.lc/1WKOfNH #dating #onlinedating #datingapps #modernromance","664523208704544768",https://twitter.com/Diadoll/status/664523208704544768
GillerLight,2015-11-11 14:17,0,"Dear TO #GillerLightBash -ers: Who won the Modern Romance raffle prize?! We'd like to pass along your Hey Rosetta tickets!","664522476030857216",https://twitter.com/GillerLight/status/664522476030857216
janellesotero,2015-11-11 14:10,0,"@madisonwaaalsh #modernromance","664520608038920193",https://twitter.com/janellesotero/status/664520608038920193
unclemeg,2015-11-11 14:05,0,"SPOILER ALERT: @masterofnone is da best so watch it like now. love how @azizansari included bits from #modernromance","664519422271315968",https://twitter.com/unclemeg/status/664519422271315968
HaleyRabic,2015-11-11 13:56,0,"Pretty sure Hot Ticket (ep 3 of Master of None) was based off of @azizansari 's experiences told in Modern Romance .","664517173239508992",https://twitter.com/HaleyRabic/status/664517173239508992
soapyhannah,2015-11-11 13:25,0,"@casperdacat lmao power dressing? A modern woman who don't want romance with no finance?","664509263130292224",https://twitter.com/soapyhannah/status/664509263130292224
Ms_Dania,2015-11-11 13:21,0,"I should write a modern day romance story; complete with Twitter drama and whatnots.","664508219272912896",https://twitter.com/Ms_Dania/status/664508219272912896
Pseudo_Isidore,2015-11-11 13:15,0,"And even more so, that African forms of Romance shaped medieval and indeed modern Spanish, e.g. loss of "v".","664506626200727553",https://twitter.com/Pseudo_Isidore/status/664506626200727553
BeeOrdiway,2015-11-11 13:12,0,"Aziz Ansari Modern Romance book review https:// reviewswithb.wordpress.com/2015/11/11/azi z-ansari-modern-romance-book-review … pic.twitter.com/etLmfD2TZx","664505884005920768",https://twitter.com/BeeOrdiway/status/664505884005920768
