username, date, retweets, text, id, permalink
cw1985,2015-09-16 19:55,6,"A modern and sensual retelling of Snow White and the Huntsman. Susie White and the Right Hand Man: http:// ht.ly/RZYi5 #romance #ebook","644298590693814272",https://twitter.com/cw1985/status/644298590693814272
BardotSmith,2015-09-16 19:28,1,"Modern romance . pic.twitter.com/56RLe2RZF3","644291752774508544",https://twitter.com/BardotSmith/status/644291752774508544
eduardo56100581,2015-09-16 18:59,0,"I'm #obsessed with the new Spark #DatingApp . Try it... you'll love it! https:// appsto.re/us/67Zu8.i #ModernRomance https:// appsto.re/us/67Zu8.i","644284570574176257",https://twitter.com/eduardo56100581/status/644284570574176257
jenarnold22,2015-09-16 18:55,0,"@loislane99 on the same page with Modern Romance by @azizansari . just dropping truths all over the place.","644283586569457665",https://twitter.com/jenarnold22/status/644283586569457665
PintDefiance,2015-09-16 18:53,0,"Two rare releases from Midnight Sun Brewing Company have hit our shelves: Modern Romance Spicy Dark Chocolate Ale... http:// fb.me/70wo8NX3y","644282932845109248",https://twitter.com/PintDefiance/status/644282932845109248
fooligan,2015-09-16 18:45,0,"4 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/13 91279136 …","644280926868865024",https://twitter.com/fooligan/status/644280926868865024
leaninglghtlife,2015-09-16 18:43,0,"Starting ' Modern Romance ' audiobook by Aziz Ansari -- excited to laugh!! #currentlyreadingslashlistening","644280490506059776",https://twitter.com/leaninglghtlife/status/644280490506059776
ARTSNewsMiami,2015-09-16 18:35,0,"The 11 Best Things to Do in Miami This Week: Thursday, September 17 Romance , sadly, is a dying concept. With modern … http:// dlvr.it/C9lBJC","644278473406550016",https://twitter.com/ARTSNewsMiami/status/644278473406550016
rosalynosh,2015-09-16 18:17,0,"And this is why today's dating is the worst @azizansari : http:// ti.me/1KqS9Ue --Off to read #ModernRomance now!","644274001427099648",https://twitter.com/rosalynosh/status/644274001427099648
fangirlJeanne,2015-09-16 18:07,4,"Part of stories with POC leads where race isn't "explained" or the focus is to show the reality. Modern romance isn't just for white people.","644271416192270336",https://twitter.com/fangirlJeanne/status/644271416192270336
Lesbian_Island,2015-09-16 18:02,0,"Her: Mix tapes are so much sexier than YouTube links Me: Do you have a tape player? Her: No. Just make a track listing! #ModernRomance #SMH","644270272225239041",https://twitter.com/Lesbian_Island/status/644270272225239041
radioscura,2015-09-16 17:49,0,"Modern Romance - Everybody Salsa - #NowPlaying en http://www. oscura.cl | #SiguemeyteSigo","644266811320614912",https://twitter.com/radioscura/status/644266811320614912
modernromance,2015-09-16 17:49,0,"Dapper boutonnière by @artwithnature #dapper #boutonniere #groomstyle #zarasuit #zara https:// instagram.com/p/7tQe2YTYWA/","644266797286453248",https://twitter.com/modernromance/status/644266797286453248
terminalfever,2015-09-16 17:35,0,"Accurate meet cute story: had casual sex with someone you knew, had a comfortable relationship, and decided to wed #ModernRomance","644263426395496448",https://twitter.com/terminalfever/status/644263426395496448
J_roni_Mo,2015-09-16 17:32,3,"ShortList MODE- out tomorrow - MODERN GOTHIC ROMANCE - Photography by: @RichardStow Featuring:… https:// instagram.com/p/7tOjPZjK4Q/","644262574117265408",https://twitter.com/J_roni_Mo/status/644262574117265408
Krantzstone,2015-09-16 17:00,0,"I liked a @YouTube video http:// youtu.be/z1TGhUMqgVw?a Yeah Yeah Yeahs - Fever to Tell - Modern Romance (with Lyrics)","644254653438259200",https://twitter.com/Krantzstone/status/644254653438259200
Jenapino,2015-09-16 17:00,0,"Loving @azizansari 's #ModernRomance . Smart, educated, intuitive, humorous and informational. Love that it uses so much social psychology.","644254603307913216",https://twitter.com/Jenapino/status/644254603307913216
stephenfrapart,2015-09-16 16:45,0,"How to know when online dating is officially out of control? When @oscarmayer launches bacon-lovers dating app #FindBaconLove #ModernRomance","644250803381735424",https://twitter.com/stephenfrapart/status/644250803381735424
RealHumanPraise,2015-09-16 16:03,0,"Wearing its twee heart on its sleeve, Happening Now explores the depths of modern , multi-generational romance with wit and depth. #PraiseFOX","644240096623988737",https://twitter.com/RealHumanPraise/status/644240096623988737
konishitoru,2015-09-16 15:57,0,"Aziz Ansari『 Modern Romance 』 http:// amzn.to/1OZzBub 今アメリカの若者の間で大人気の芸能人。著書「恋愛の社会学」で調査地に選んだ東京⇒「セックスレス若者と草食男子」NewYork Times Bestseller List No.1","644238587198730240",https://twitter.com/konishitoru/status/644238587198730240
herdingcats2012,2015-09-16 15:42,0,"Have you met Sheri Fredricks, Modern Mythic Romance yet?? She's over at Adria's Romance Reviews chatting about her... http:// fb.me/Bd0lGsE5","644234915224158208",https://twitter.com/herdingcats2012/status/644234915224158208
shih_hannah,2015-09-16 15:39,0,"An interesting look at love in the Digital Age: Modern romance ? https:// twitter.com/time/status/64 3601392578465792 …","644234221171511296",https://twitter.com/shih_hannah/status/644234221171511296
modernromance,2015-09-16 15:07,0,"I've been itching to travel lately and missing the sites and sounds of Italy... #duomodifirenze … https:// instagram.com/p/7s97nizYSc/","644226004983132160",https://twitter.com/modernromance/status/644226004983132160
NandoG1018,2015-09-16 15:06,0,"I liked a @YouTube video http:// youtu.be/3tDqg-4hDQQ?a Modern Romance - Can You Move (Midnight Mix Instrumental)","644225795259367424",https://twitter.com/NandoG1018/status/644225795259367424
tigressart,2015-09-16 14:58,0,"RT alisonjardine: ' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/ECyj7vqD3R #art #painting -TTY:JudeKessler","644223897588617216",https://twitter.com/tigressart/status/644223897588617216
KeilHubert,2015-09-16 14:54,0,"@azizansari If Ahmed writes a book as insightful as ' Modern Romance ,' he'll be just fine in adult life. I suspect that he probably will.","644222946131714052",https://twitter.com/KeilHubert/status/644222946131714052
alisonjardine,2015-09-16 14:25,20,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting","644215585279242240",https://twitter.com/alisonjardine/status/644215585279242240
bdesigns2,2015-09-16 14:23,0,"Midnight Romance Dark Botanical Wedding Invitations,Rustic Floral Wedding Invitation, Modern Botanical Wedding ... http:// etsy.me/1UWLpnP","644214977000112128",https://twitter.com/bdesigns2/status/644214977000112128
BethCallan,2015-09-16 14:10,0,"How many long does it take to record an entire #audiobook ?! Can't believe he read this whole thing. @azizansari #ModernRomance","644211788490391552",https://twitter.com/BethCallan/status/644211788490391552
BethCallan,2015-09-16 14:09,0,"Listening to my 1st audiobook @azizansari #ModernRomance on a roadtrip.","644211570923409408",https://twitter.com/BethCallan/status/644211570923409408
yourpotofgold,2015-09-16 14:02,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","644209645851176960",https://twitter.com/yourpotofgold/status/644209645851176960
MsAlysonH,2015-09-16 13:55,0,"Just finished #Modern Romance by @azizansari turned out to be pretty cool. There's definitely a need… https:// instagram.com/p/7s1uLtvbyp/","644207947309023232",https://twitter.com/MsAlysonH/status/644207947309023232
