username, date, retweets, text, id, permalink
Sir_Berus,2015-08-15 19:30,0,"I love you more than life itself but remind me again what your name is (?): A modern romance story","632695958942445569",https://twitter.com/Sir_Berus/status/632695958942445569
BooksOnline4,2015-08-15 19:26,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/Ay6SIjwVyE","632694969132818432",https://twitter.com/BooksOnline4/status/632694969132818432
AlliNCramer,2015-08-15 19:26,0,". @azizansari thinks I'm lazy for making him read me his excellent book. #audiobook #modernromance #datajunkie","632694915869179905",https://twitter.com/AlliNCramer/status/632694915869179905
coletcal,2015-08-15 19:21,1,""You are a lotion that moisturizes my heart. Without you, my soul has eczema." @azizansari #ModernRomance","632693665136140288",https://twitter.com/coletcal/status/632693665136140288
AlamoDC,2015-08-15 19:05,1,"Trenchcoat! Boombox! Dobler! Alamo Girlie Night presents the great modern romance SAY ANYTHING! Mon., 7:30pm! http:// spr.ly/6013BG3rV","632689475315986432",https://twitter.com/AlamoDC/status/632689475315986432
mollybethlove,2015-08-15 18:56,0,""One firm takeaway from all our interviews w women is that most dudes out there are straight-up bozos." -Aziz Ansari, Modern Romance #PREACH","632687233775046658",https://twitter.com/mollybethlove/status/632687233775046658
readers_lane,2015-08-15 18:31,0,"Relive the classic #romance of #JaneEyre with these modern retellings: http:// ow.ly/QIzcd","632680981011517440",https://twitter.com/readers_lane/status/632680981011517440
rileyseal,2015-08-15 17:59,0,"Modern Romance is seriously the only dating book that I will read. It's actually relevant and doesn't push you to do anything.","632672954782842880",https://twitter.com/rileyseal/status/632672954782842880
KatieStoeller,2015-08-15 17:58,0,"Great way to end my vaca. Beach and @azizansari #stoellervaca #azizansari #modernromance #lagunabeach pic.twitter.com/IrdcnggSRT","632672720384192512",https://twitter.com/KatieStoeller/status/632672720384192512
voltorbflip,2015-08-15 17:58,0,"*switches to tharjas apartment, anna is there scratching her ass* modern romance","632672618185932800",https://twitter.com/voltorbflip/status/632672618185932800
annarose460,2015-08-15 17:53,0,"Modern romance #champagne #steak #candles #bubbles #summer #burgersauce https:// instagram.com/p/6a3h3ERNoT/","632671447371137024",https://twitter.com/annarose460/status/632671447371137024
secretsam,2015-08-15 17:45,0,"Preach Aziz! #fedoras #ModernRomance https:// instagram.com/p/6a2pQkTUbm/","632669505525784576",https://twitter.com/secretsam/status/632669505525784576
BooksOnline4,2015-08-15 17:35,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/98s1nVQoPt","632666850531405824",https://twitter.com/BooksOnline4/status/632666850531405824
psionicdreams,2015-08-15 17:03,0,"Video: Modern romance . Adorable. #romantic #modernromance #anya #zander #syfy #buffy #exdemon http:// tmblr.co/ZpIkXx1s4IIsC","632659022424969216",https://twitter.com/psionicdreams/status/632659022424969216
WhereOC,2015-08-15 16:35,0,"Womenswear boutique, Modern Romance , celebrates 21 years at Fashion Island with special promotions & giveaways 8.15 and 8.16! @FashionIsland","632651768585920512",https://twitter.com/WhereOC/status/632651768585920512
PromoMasq,2015-08-15 16:22,5,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1zcnsv6","632648459712114689",https://twitter.com/PromoMasq/status/632648459712114689
WittiestManEver,2015-08-15 16:11,0,"@joshgondelman This may be my bad. In 2004 I called Albert Brooks my spirit animal, bc when he's shirtless in Modern Romance he's a wolfman.","632645843401707521",https://twitter.com/WittiestManEver/status/632645843401707521
annieaa,2015-08-15 16:01,0,"Kids are at the pool and I'm supposed to be packing. Instead I'm eating Oreo thins and reading ' Modern Romance '. #azizplease","632643415990272000",https://twitter.com/annieaa/status/632643415990272000
daniellexjs,2015-08-15 15:51,0,"@Refinery29 modern romance is set to a horribly low standard if this is considered "the CUTEST"","632640862212763648",https://twitter.com/daniellexjs/status/632640862212763648
BooksOnline4,2015-08-15 15:43,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/QHRtjmnjvJ","632638777664667648",https://twitter.com/BooksOnline4/status/632638777664667648
SheelaC,2015-08-15 15:40,0,"Treat yo' self @azizansari #ModernRomance @Gaby's By The Lake at… https:// instagram.com/p/6aoSIAOsW5ti 7lSor24w5XzFSLPF6SxDpLCos0/ …","632637924576731136",https://twitter.com/SheelaC/status/632637924576731136
BooksOnline4,2015-08-15 15:11,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/txX4ZQOXEA","632630728841367552",https://twitter.com/BooksOnline4/status/632630728841367552
Flowers_Romance,2015-08-15 14:56,0,"トム・ヨーク（Thom Yorke Tommorow Modern Boxes）サマソニ2015 http:// ift.tt/1JjxW3W","632626980576436224",https://twitter.com/Flowers_Romance/status/632626980576436224
Sheri_Fredricks,2015-08-15 14:50,0,"Sheri Fredricks, Modern Mythic Romance : My Sexy Boyfriend - My Sexy Saturday http:// sherifredricks.blogspot.com/2015/08/my-sex y-boyfriend-my-sexy-saturday.html?spref=tw …","632625341631082496",https://twitter.com/Sheri_Fredricks/status/632625341631082496
yourpotofgold,2015-08-15 14:42,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","632623346937692160",https://twitter.com/yourpotofgold/status/632623346937692160
JMRossAuthor,2015-08-15 14:37,0,"Change Me https:// goo.gl/g3NVuC #toread #modernromance #amazoncart #longread #50booksbypoc #50booksbywoc pic.twitter.com/2HzlxOsoOT","632622213565415424",https://twitter.com/JMRossAuthor/status/632622213565415424
BooksOnline4,2015-08-15 14:26,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/Nc677ql4uY","632619491718000640",https://twitter.com/BooksOnline4/status/632619491718000640
BooksOnline4,2015-08-15 13:58,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/FpeE3uwdLJ","632612459237539840",https://twitter.com/BooksOnline4/status/632612459237539840
allycatyo,2015-08-15 13:43,0,"Book binge this weekend: Fangirl by @rainbowrowell / Modern Romance by @azizansari / Exit Here by @JasonMyersBooks","632608522304270336",https://twitter.com/allycatyo/status/632608522304270336
onlinstore,2015-08-15 13:38,0,"Modern Romance by Aziz Ansari http:// amzn.to/1dVQPeY @amazon #ereader #ebook #book","632607389200556032",https://twitter.com/onlinstore/status/632607389200556032
MatchInSix,2015-08-15 13:35,0,"6 things Aziz Ansari’s Modern Romance gets right about dating | LOVE AND SEX | S http://www. torontosun.com/2015/08/14/6-t hings-aziz-ansaris-modern-romance-gets-right-about-dating …","632606659995537408",https://twitter.com/MatchInSix/status/632606659995537408
BooksOnline4,2015-08-15 13:26,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/1hpPTHQjBM","632604328461791232",https://twitter.com/BooksOnline4/status/632604328461791232
KairaRouda,2015-08-15 13:20,3,"“ Romance story w/ modern twist” #FirstBook in #IndigoIsland series. Weekend with the Tycoon #readzTule #Nook http:// smarturl.it/WWTTBN","632602858857328640",https://twitter.com/KairaRouda/status/632602858857328640
MoreFunz,2015-08-15 13:12,0,"http:// alexander-henderson.tripod.com/amodernromance/ - A Modern Romance . The #morefunz page https:// morefunz.com/society/relati onships/cyber-relationships/a-modern-romance …","632600866072207360",https://twitter.com/MoreFunz/status/632600866072207360
Paul_Matthews13,2015-08-15 13:10,0,"A modern magical world and a tale of action, mystery, and romance . (Free for August) https://www. smashwords.com/books/view/484 228 … #SaturdayReads","632600363888046080",https://twitter.com/Paul_Matthews13/status/632600363888046080
taijdlova,2015-08-15 13:08,0,"It's just so good! #modernromance #smartypants #researchjunkie https:// instagram.com/p/6aW6CBq5qbdS fF2rv8--4DrJ3WlrVcEDawrtA0/ …","632599715390058497",https://twitter.com/taijdlova/status/632599715390058497
Laurterary,2015-08-15 13:08,0,"@azizansari I'm listening to Modern Romance and feel compelled to tell you how I met my SO - you're actually a part of the story!","632599706951122945",https://twitter.com/Laurterary/status/632599706951122945
modernromance,2015-08-15 12:57,0,"Elisa's wedding shoes... https:// instagram.com/p/6aVuHlzYYX/","632597105195003904",https://twitter.com/modernromance/status/632597105195003904
BooksOnline4,2015-08-15 12:56,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/bIAKQf3ltO","632596834276540417",https://twitter.com/BooksOnline4/status/632596834276540417
annarhastings,2015-08-15 12:51,0,"Modern day romance pic.twitter.com/H3aoS02pAB","632595597728579584",https://twitter.com/annarhastings/status/632595597728579584
BooksOnline4,2015-08-15 12:41,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/VjraUX59X3","632593048787140609",https://twitter.com/BooksOnline4/status/632593048787140609
apogee711,2015-08-15 11:34,0,"The Autumn #Writings of #Apogee711 : Five #Modern #Writers : #Romance , #Feminism and #Sexuali ... http:// apogee711.blogspot.com/2015/07/five-m odern-writers-romance-feminism.html?spref=tw …","632576051214970880",https://twitter.com/apogee711/status/632576051214970880
Hi_story,2015-08-15 11:30,0,"@[ Books ]Dating in the digital ageㅣ Modern Romance by Aziz Ansari: Review (출처 : Hi_story | 네이버 블로그) http:// me2.do/FdPFoW5N","632575175859548160",https://twitter.com/Hi_story/status/632575175859548160
LightisFading,2015-08-15 11:29,1,"I read Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/13 64521364 …","632574832002101248",https://twitter.com/LightisFading/status/632574832002101248
PatrickWLN,2015-08-15 11:20,0,"@datingdecisions in @azizansari 's modern romance , he points out that Tinder is massively popular in NYC, more so than any other place.","632572536937578497",https://twitter.com/PatrickWLN/status/632572536937578497
TheUniqueCowley,2015-08-15 11:11,0,"@azizansari Just finished your book Modern Romance , i never wanted it to end. Absolutely brilliant take on modern dating.","632570344876937216",https://twitter.com/TheUniqueCowley/status/632570344876937216
BooksOnline4,2015-08-15 10:56,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/sKhI0jfY6K","632566625024217088",https://twitter.com/BooksOnline4/status/632566625024217088
drb1stchp,2015-08-15 10:40,0,"Love is Never Past Tense by @NeverPastTense #contemporaryrom A modern epic Russian second-chance romance http:// ow.ly/Q9P00","632562520004403208",https://twitter.com/drb1stchp/status/632562520004403208
espacioanalogo,2015-08-15 10:40,0,"Vinilo Modern Talking "Ready For Romance " Precio: $15.000.- Estado disco: EX Estado carátula:… https:// instagram.com/p/6aF9yevfTQ/","632562459191181312",https://twitter.com/espacioanalogo/status/632562459191181312
ROCKIN6to6,2015-08-15 10:40,0,"RESTLESS - MODERN ROMANCE http:// rdo.to/R626 ....Now Playing On http:// rockin626.com","632562436311248897",https://twitter.com/ROCKIN6to6/status/632562436311248897
thenewbrit,2015-08-15 10:37,0,"Mid convo with our Contributing Writer @geoffdeane in local Italian. #TheNewBritish #KentishTown #ModernRomance ... http:// fb.me/4rmxKa8pe","632561764023070720",https://twitter.com/thenewbrit/status/632561764023070720
Erin_Turner,2015-08-15 09:35,0,"@azizansari iron gate cafe brunch is the best brunch in Albany. (I just read modern romance and know your affinity for delicious Yums)","632546050511896577",https://twitter.com/Erin_Turner/status/632546050511896577
BooksOnline4,2015-08-15 09:11,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/WVWa0xMGkf","632540228113334272",https://twitter.com/BooksOnline4/status/632540228113334272
Mozyiddo,2015-08-15 09:05,0,"A Modern Romance . Swipe..... http:// media.giphy.com/media/B4lCTIQh CH4VW/giphy.gif …","632538496142589952",https://twitter.com/Mozyiddo/status/632538496142589952
DEBIJOT,2015-08-15 08:29,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","632529434218745856",https://twitter.com/DEBIJOT/status/632529434218745856
BooksOnline4,2015-08-15 07:27,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/uVYeLxkBl3","632513859086102529",https://twitter.com/BooksOnline4/status/632513859086102529
BooksOnline4,2015-08-15 07:12,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/y5hJaKA5gr","632510099882422272",https://twitter.com/BooksOnline4/status/632510099882422272
sameerchishty,2015-08-15 06:36,0,"Read @azizansari 's Modern Romance yesterday. Excellent advice. Sound analytics. And very funny. If you have plans to romance , read it.","632501121915850752",https://twitter.com/sameerchishty/status/632501121915850752
