username, date, retweets, text, id, permalink
ivana_ln,2015-06-12 19:31,0,"Assisti a "Dawson's Creek: Double Date <i>(aka Modern Romance )</i>" s1ep10 http:// j.mp/aBdYzC #orangotag","609503364188086272",https://twitter.com/ivana_ln/status/609503364188086272
infinitelegroom,2015-06-12 19:30,0,". @AzizAnsari studies dating in 2015 with his new, aptly-titled book " Modern Romance ." http:// ow.ly/OcPL9 pic.twitter.com/LxoOUsJWiX","609503165403295745",https://twitter.com/infinitelegroom/status/609503165403295745
kirstendawick,2015-06-12 19:28,0,""He got wifi to text me" #modernromance","609502484453818368",https://twitter.com/kirstendawick/status/609502484453818368
zeniastarr,2015-06-12 19:12,0,"The headache of Modern Romance ... https:// twitter.com/time/status/60 9457716126437376 …","609498446307831808",https://twitter.com/zeniastarr/status/609498446307831808
PursuitDopeness,2015-06-12 19:02,1,". @azizansari Announces ‘ Modern Romance ’ Book Tour http:// ow.ly/OfClI pic.twitter.com/Qmh5q5N7ck","609495907487367168",https://twitter.com/PursuitDopeness/status/609495907487367168
TeachingConsult,2015-06-12 18:58,0,""The winding road from the classified section of yore to Tinder" & home again: On modern romance : http:// time.com/aziz-ansari-mo dern-romance/ … | @azizansari @TIME","609494891970715648",https://twitter.com/TeachingConsult/status/609494891970715648
FDLPL,2015-06-12 18:40,0,"Watch: Book trailer for Aziz Ansari's ' Modern Romance .' http:// ow.ly/O1dIc","609490475549093888",https://twitter.com/FDLPL/status/609490475549093888
Modern_spurs,2015-06-12 18:38,0,"@Corbit_THFC wait until the second one, easily the best romance in a superhero film, there once scene in time square which is just","609489892415012865",https://twitter.com/Modern_spurs/status/609489892415012865
Rakeshshakya,2015-06-12 18:36,0,"Looks like Aziz Ansari can now add author to his resume. Modern Romance is set to be released June 16 and in antic… http:// success4ever55.blogspot.com/2015/06/12-pie ces-of-advice-from-aziz-ansari.html …","609489475387957248",https://twitter.com/Rakeshshakya/status/609489475387957248
sale_ebook,2015-06-12 18:33,0,"Modern Romance : Aziz Ansari, Eric Klinenberg: ￥3,218 (8%OFF) Health, Mind & Body 新着2位 http:// amzn.to/1FdM5qU","609488620391534592",https://twitter.com/sale_ebook/status/609488620391534592
rapsodiave,2015-06-12 18:31,0,"Modern Romance : colores pasteles + metalizados + batiks. #UniversoRapsodia","609488117473636353",https://twitter.com/rapsodiave/status/609488117473636353
BrynLaw,2015-06-12 18:18,8,"The younger @FAWales fans need to dig out an old tune by Modern Romance .. OooooOooo makes me wanna dance..","609485006994579456",https://twitter.com/BrynLaw/status/609485006994579456
_TiffDamian,2015-06-12 18:09,0,"Aziz, your book is on my list! #modernromance","609482805882425344",https://twitter.com/_TiffDamian/status/609482805882425344
MarkCrowder5,2015-06-12 18:06,0,"Waiting for Aziz Ansari, author of ' Modern Romance ' http:// goo.gl/g7Fvg2","609481981903175681",https://twitter.com/MarkCrowder5/status/609481981903175681
AlexWooNYC,2015-06-12 18:05,0,"@azizansari wrote a book on #modernromance and #love and here's a pic of him texting his girlfriend… https:// instagram.com/p/32GF9FDJSk/","609481788642230272",https://twitter.com/AlexWooNYC/status/609481788642230272
Ben_wilcox12,2015-06-12 18:04,1,"A modern day romance by @Georgiaishere_ pic.twitter.com/2FF8DGQ1BX","609481322726342659",https://twitter.com/Ben_wilcox12/status/609481322726342659
ImpoFootwear,2015-06-12 18:02,0,"Photo: netaporter: The dreamy romance of Broderie Anglaise is made modern with @ErdemLondon’s cutout and... http:// tmblr.co/ZT2NGn1n2m9fS","609480829404905473",https://twitter.com/ImpoFootwear/status/609480829404905473
Romance_Authors,2015-06-12 18:00,0,"Waiting for Aziz Ansari, #author of ' Modern Romance ' - New York Daily News http:// dlvr.it/BBZBwf","609480431021395968",https://twitter.com/Romance_Authors/status/609480431021395968
MephobicMind,2015-06-12 17:58,0,"@MissNadine_x No loool there's a tv show on it but it's very modern and a bit sci-fi with action and romance .","609479846058659840",https://twitter.com/MephobicMind/status/609479846058659840
TweetingAuthors,2015-06-12 17:56,0,"Waiting for Aziz Ansari, author of ' Modern Romance ' http:// dlvr.it/BBZ71w - #writing","609479305559605248",https://twitter.com/TweetingAuthors/status/609479305559605248
rogersjw12,2015-06-12 17:17,0,"I couldn't agree more, @azizansari . #modernromance https:// twitter.com/time/status/60 9457716126437376 …","609469639052165120",https://twitter.com/rogersjw12/status/609469639052165120
Honeysplace,2015-06-12 17:00,0,"Aziz Ansari: Everything You Think You Know About Love Is Wrong. #Love #AzizAnsari #Time #ModernRomance http:// buff.ly/1JADpBh","609465399609040896",https://twitter.com/Honeysplace/status/609465399609040896
totallysmashing,2015-06-12 17:00,0,"Waiting for Aziz Ansari, author of ' Modern Romance ' http:// goo.gl/SFqBqK","609465235435487232",https://twitter.com/totallysmashing/status/609465235435487232
LydsBug,2015-06-12 16:55,0,"Aww... modern love. It's so internety. New fangled romance gadget","609464038515290112",https://twitter.com/LydsBug/status/609464038515290112
DailyCelebNews,2015-06-12 16:51,0,"Waiting for Aziz Ansari, author of ' Modern Romance ' http:// nydn.us/1MwHyoZ","609463082809622528",https://twitter.com/DailyCelebNews/status/609463082809622528
spendsomemore,2015-06-12 16:51,0,"Modern Romance http:// dlvr.it/BBXylb #politics","609462947367161856",https://twitter.com/spendsomemore/status/609462947367161856
Rakeshshakya,2015-06-12 16:50,0,"Looks like Aziz Ansari can now add author to his resume. Modern Romance is set to be released June 16 and in antici… pic.twitter.com/UoJImbyA4t","609462900126818305",https://twitter.com/Rakeshshakya/status/609462900126818305
ReadingAddict17,2015-06-12 16:50,2,"#NewRelease Never Let You Go (a modern fairytale) by @KatyRegnery ! http:// amzn.to/1I9zLtK #NewAdult #Romance pic.twitter.com/Usfp1RN9It","609462876009537536",https://twitter.com/ReadingAddict17/status/609462876009537536
DailyBrian,2015-06-12 16:42,0,"View this image › Jon Premosch / BuzzFeed Looks like Aziz Ansari can now add author to his resume. Modern Romance … http:// ift.tt/TlrXPe","609460840589316096",https://twitter.com/DailyBrian/status/609460840589316096
ErAndr,2015-06-12 16:42,0,"http:// tiny.cc/sell-books Listen to Aziz Ansari's intro to ' Modern Romance ' http:// 123a1.com/s/16HW","609460808028852224",https://twitter.com/ErAndr/status/609460808028852224
dluspublishing,2015-06-12 16:41,0,"Listen to Aziz Ansari's intro to ' Modern Romance ': Aziz Ansariâ€™s debut bookÂ Modern RomanceÂ is out June 16,... http:// bit.ly/1L3wGP9","609460561017856000",https://twitter.com/dluspublishing/status/609460561017856000
homestaynyc,2015-06-12 16:39,0,"Waiting for Aziz Ansari, author of ' Modern Romance ' Waiting for Aziz Ansari, author of ' Modern Romance ' http:// fb.me/1Kxlewtlk","609459978433212416",https://twitter.com/homestaynyc/status/609459978433212416
FollowNYCNews,2015-06-12 16:39,0,"Waiting for Aziz Ansari, author of ' Modern Romance ' http:// bit.ly/1B8DvPk #NYC #NewYork #News","609459963900002304",https://twitter.com/FollowNYCNews/status/609459963900002304
anasazithegreat,2015-06-12 16:37,0,"So it looks like modern teen romance is sharing those tiny ass frapuccinos that are like $3 for two sips.","609459643400597504",https://twitter.com/anasazithegreat/status/609459643400597504
cjoanporter,2015-06-12 16:37,0,"Can’t wait to read @azizansari ’s #ModernRomance . He’s spot on with what women are looking for: http://www. buzzfeed.com/ariannarebolin i/12-pieces-of-advice-from-aziz-ansari-about-love-and-dating#.ucgwVRGRkq … pic.twitter.com/NxFYvPAvGN","609459430074101760",https://twitter.com/cjoanporter/status/609459430074101760
NewYorkLoving,2015-06-12 16:28,0,"Waiting for Aziz Ansari, author of ' Modern Romance ': Waiting for Aziz Ansari, author of… http:// cur.lv/my9ft #NYC pic.twitter.com/3kOpo0dcZI","609457200554078208",https://twitter.com/NewYorkLoving/status/609457200554078208
NewYorkBestOf,2015-06-12 16:28,0,"Waiting for Aziz Ansari, author of ' Modern Romance ' http:// cur.lv/my9fs #NYC pic.twitter.com/mJjV8udl0y","609457200201797633",https://twitter.com/NewYorkBestOf/status/609457200201797633
NewYork__News,2015-06-12 16:26,0,"#NewYork #LifeStyle Waiting for Aziz Ansari, author of ' Modern Romance ': Waiting for Aziz A... http:// nydn.us/1Thrblr #News #NewYorkCity","609456863428542464",https://twitter.com/NewYork__News/status/609456863428542464
news_twtbird,2015-06-12 16:24,0,"Waiting for Aziz Ansari, author of ' Modern Romance ' http:// dlvr.it/BBXWhg http:// bit.ly/1bykkxg #seo","609456157002829824",https://twitter.com/news_twtbird/status/609456157002829824
dailyEEUU,2015-06-12 16:19,0,"Waiting for Aziz Ansari, author of ' Modern Romance ' http:// dailyeeuu.tusueldo.com/kYc #Entertainment","609454961244516352",https://twitter.com/dailyEEUU/status/609454961244516352
AtoposRadio,2015-06-12 16:11,0,"Listen to Aziz Ansari's sort of sexy intro to Modern Romance http:// t.cn/R2jTDIF (via EW) http:// ift.tt/1B8BAdv","609452902080495616",https://twitter.com/AtoposRadio/status/609452902080495616
EGHindoorgarden,2015-06-12 16:10,0,"California dreaming: A landscape architect creates modern romance with native plants, via @gardenista . http:// ow.ly/O5ma6","609452737760243712",https://twitter.com/EGHindoorgarden/status/609452737760243712
therevlt,2015-06-12 16:08,0,"From now on I'll only accept "sexts" in the form of poetry. I still won't respond, but at least it'll make for a good read. #modernromance","609452237190860800",https://twitter.com/therevlt/status/609452237190860800
StaceyJeffreys,2015-06-12 16:01,0,"Listen to Aziz Ansari's sort of sexy intro to Modern Romance http:// ift.tt/1SbxWDY","609450401721679872",https://twitter.com/StaceyJeffreys/status/609450401721679872
hosseinf2014,2015-06-12 15:59,0,"Listen to Aziz Ansari's sort of sexy intro to Modern Romance http:// ift.tt/1SbxWDY @EW Aziz Ansari’s debut book … pic.twitter.com/VuKynbmYzF","609449890696052736",https://twitter.com/hosseinf2014/status/609449890696052736
avidaquer,2015-06-12 15:59,0,"Listen to Aziz Ansari's sort of sexy intro to Modern Romance http:// ift.tt/1SbxWDY @EW #agentenaoquersocomida pic.twitter.com/1NwRvUSEiV","609449879853772800",https://twitter.com/avidaquer/status/609449879853772800
BecauseFi,2015-06-12 15:55,0,"Aziz Ansari & Eric Klinenberg | Modern Romance https:// youtu.be/JQAewgTopyc via @YouTube @JamieLynchSNC Get on this, nerd.","609448872222584832",https://twitter.com/BecauseFi/status/609448872222584832
MediaBy210,2015-06-12 15:51,0,"Libro recomendado por @210Medios Listen to Aziz Ansari's sort of sexy intro to Modern Romance http:// ift.tt/1SbxWDY @EW","609448047416856576",https://twitter.com/MediaBy210/status/609448047416856576
