username, date, retweets, text, id, permalink
marielmarrz,2015-07-30 19:50,0,"Phone self/Real self #azizansari #ModernRomance","626902784210767872",https://twitter.com/marielmarrz/status/626902784210767872
TheSydneyWoods,2015-07-30 19:45,0,"It's raining and my only plan for the rest of the day is to read modern romance by @azizansari pic.twitter.com/wG22dQGTbR","626901544785412096",https://twitter.com/TheSydneyWoods/status/626901544785412096
HagHaney,2015-07-30 19:44,0,"Listening to Aziz Ansari's " Modern Romance " audiobook on the way to West Virginia. Extremely fascinating subject.","626901300886806528",https://twitter.com/HagHaney/status/626901300886806528
DivaDivineTami,2015-07-30 19:04,0,"“ Modern Romance ”: The Pleasures and Perils of Present-Day Dating According to Aziz Ansari #dating #relationships http:// bit.ly/1d6v1fO","626891040180543488",https://twitter.com/DivaDivineTami/status/626891040180543488
apogee711,2015-07-30 18:56,0,"The Autumn #Writings of #Apogee711 : Five Modern #Writers : #Romance , #Feminism and #Sexuali ... http:// apogee711.blogspot.com/2015/07/five-m odern-writers-romance-feminism.html?spref=tw …","626889086217928704",https://twitter.com/apogee711/status/626889086217928704
ynab,2015-07-30 18:47,5,"Modern day romance . The rest of your life is a long time - download a free @ynab trial today! http:// ow.ly/QiSMG pic.twitter.com/zjscb8coVD","626886738850484224",https://twitter.com/ynab/status/626886738850484224
truemadlove,2015-07-30 18:40,0,"“ Modern Romance ”: The Pleasures and Perils of Present-Day Dating According to Aziz Ansari http://www. datingadvice.com/trending/moder n-romance-the-pleasures-and-perils-of-present-day-dating-according-to-aziz-ansari …","626885192452456449",https://twitter.com/truemadlove/status/626885192452456449
fscotty,2015-07-30 18:40,0,"#ModernRomance pic.twitter.com/rPvZfQnpWZ","626885052371202048",https://twitter.com/fscotty/status/626885052371202048
zane99,2015-07-30 18:20,0,"@WastedP0tential @french84 girl on train the mrs is reading atm. Modern Romance ive heard good things its already on my list","626880088315953156",https://twitter.com/zane99/status/626880088315953156
french84,2015-07-30 18:13,0,"@WastedP0tential @zane99 I've recently got colourless tsukuru tazaki. The girl on the train and aziz ansaris modern romance","626878360191377412",https://twitter.com/french84/status/626878360191377412
Scwoodzy,2015-07-30 18:11,0,"I wonder if the same theories on effective online dating from Modern Romance and Dataclysm also apply to online job hunting.","626877886784389120",https://twitter.com/Scwoodzy/status/626877886784389120
