username, date, retweets, text, id, permalink
Anna_Ragz,2015-07-14 19:57,0,"@osheyack I got up, it got weird, he was massaging her neck &I wanted to be like you dont need to be here, you've figured modern romance out","621106235174055936",https://twitter.com/Anna_Ragz/status/621106235174055936
masondeaver,2015-07-14 19:55,0,"4 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/13 22958672 …","621105828708397057",https://twitter.com/masondeaver/status/621105828708397057
GillTheThrilll,2015-07-14 19:53,0,"Yeah Boiiii!!!! @azizansari Modern Romance : Book Tour with @always35 #ModernRomance pic.twitter.com/AjM014If0x","621105322787115008",https://twitter.com/GillTheThrilll/status/621105322787115008
Anna_Ragz,2015-07-14 19:44,0,"Can this couple maybe not make out within inches of me? Like why even come the modern romance book tour if you're THIS set","621102906289225728",https://twitter.com/Anna_Ragz/status/621102906289225728
masondeaver,2015-07-14 19:21,0,"On page 209 of 277 of Modern Romance , by Aziz Ansari http:// goodreads.com/user_status/sh ow/71101611 …","621097265382428672",https://twitter.com/masondeaver/status/621097265382428672
rachel_nespo,2015-07-14 19:21,0,"I LEFT MY AZIZ BOOK ON THE PLANE AND I'M GOING TO CRY #ModernRomance","621097241344876544",https://twitter.com/rachel_nespo/status/621097241344876544
howaboutknope,2015-07-14 19:18,0,"Me reading @azizansari 's book " Modern Romance " — I loved it! pic.twitter.com/FhIIpCVy6g","621096390656036864",https://twitter.com/howaboutknope/status/621096390656036864
wait_whaet,2015-07-14 19:09,0,"Reading #ModernRomance at the gym and am prob gonna finish it before I leave..in the words of Tom Haverford "this book is dope!" @azizansari","621094246322434048",https://twitter.com/wait_whaet/status/621094246322434048
BooksOnline4,2015-07-14 19:08,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/ZQx26s50nS","621094012372520965",https://twitter.com/BooksOnline4/status/621094012372520965
french84,2015-07-14 19:05,0,"Started @azizansari book ' Modern Romance '. I'm a little excited. Easily one of my favourite current stand ups! (Go check Netflix chumps!)","621093150434684928",https://twitter.com/french84/status/621093150434684928
elleelle_koolj,2015-07-14 19:01,0,"En route to hear Aziz Ansari talk about Modern Romance . Outside I'm like but inside I'm like pic.twitter.com/5wKW8fsiNO","621092211698958336",https://twitter.com/elleelle_koolj/status/621092211698958336
sallysimpleton,2015-07-14 18:56,0,"Started @azizansari 's Modern Romance on audio today. So far, so great, & combines my loves of data, studying human behavior, + it's funny!","621090878594093056",https://twitter.com/sallysimpleton/status/621090878594093056
masondeaver,2015-07-14 18:46,0,"On page 150 of 277 of Modern Romance , by Aziz Ansari http:// goodreads.com/user_status/sh ow/71099167 …","621088359197343748",https://twitter.com/masondeaver/status/621088359197343748
sociology_agent,2015-07-14 18:44,0,"Recent Read: Modern Romance http:// dragplus.com/post/id/311233 61 …","621087807977730048",https://twitter.com/sociology_agent/status/621087807977730048
MelissaLamkin,2015-07-14 18:36,0,"Dear single people everywhere: listen to or read @azizansari 's Modern Romance book. ASAP. pic.twitter.com/3ErmG8Vza1","621085853130096641",https://twitter.com/MelissaLamkin/status/621085853130096641
DEBIJOT,2015-07-14 18:33,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","621085176928542720",https://twitter.com/DEBIJOT/status/621085176928542720
jusblaze732,2015-07-14 18:32,0,"Modern romance","621084859361067008",https://twitter.com/jusblaze732/status/621084859361067008
goforbrandie,2015-07-14 18:28,0,"So excited to see @azizansari on his #modernromance book tour tonight! Maybe he can use me as his… https:// instagram.com/p/5IiGBlQkpx/","621083838303870977",https://twitter.com/goforbrandie/status/621083838303870977
